game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,FanDuel,fanduel,680,-1400,6.153846153846154,10.5,-112,-10.5,-118,6.958629046217757,237.5,-102,-130,7.016788635385263
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,DraftKings,draftkings,520,-850,5.602716468590829,9.5,-105,-9.5,-125,6.77506775067751,238.5,-110,-120,6.926406926406914
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,BetRivers,betrivers,500,-910,6.765676567656764,9.5,-113,-9.5,-121,7.802774414207736,236.5,-120,-115,8.033826638477803
b356eed95fac84c751e3a07a9b013bdb,Miami Heat,Orlando Magic,2026-03-15T00:12:00Z,BetMGM,betmgm,500,-800,5.555555555555558,9.5,-102,-9.5,-125,6.0506050605060535,238.5,-118,-110,6.509392747924858
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,FanDuel,fanduel,-290,215,6.1050061050061055,-6.5,-106,6.5,-125,7.011866235167208,236.5,-120,-110,6.926406926406914
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,DraftKings,draftkings,-315,230,6.206644760861635,-6.5,-120,6.5,-110,6.926406926406914,236.5,-115,-115,6.976744186046502
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,BetRivers,betrivers,-295,215,6.429576049829211,-6.5,-113,6.5,-121,7.802774414207736,236.0,-121,-115,8.239503314742702
5b7467a257447a40f885525e863992a5,Los Angeles Lakers,Denver Nuggets,2026-03-15T00:41:00Z,BetMGM,betmgm,-300,225,5.769230769230771,-6.5,-118,6.5,-110,6.509392747924858,236.5,-115,-110,5.8693244739756345
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,FanDuel,fanduel,-950,610,4.56069751844399,-14.0,-110,14.0,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-13.5,-115,13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-114,13.5,-109,5.424138085230057,232.0,-112,-112,5.660377358490565
fd3cb91e05ed15d6fa70f51f1d305f3b,Los Angeles Clippers,Sacramento Kings,2026-03-15T02:40:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-13.5,-115,13.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-9.5,-106,9.5,-114,4.727338716994822,225.5,-108,-112,4.75326560232221
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-102,9.5,-118,4.623489871922981,226.5,-108,-112,4.75326560232221
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,-9.0,-114,9.0,-109,5.424138085230057,225.0,-113,-110,5.432595573440646
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:10:00Z,BetMGM,betmgm,-425,325,4.481792717086841,-9.5,-102,9.5,-118,4.623489871922981,226.5,-105,-115,4.707884288145214
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-17.0,-110,17.0,-110,4.761904761904767,238.5,-108,-112,4.75326560232221
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-17.5,-108,17.5,-112,4.75326560232221,238.5,-105,-115,4.707884288145214
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetRivers,betrivers,-1250,650,5.9259259259259345,-17.0,-112,17.0,-112,5.660377358490565,238.0,-113,-110,5.432595573440646
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,-17.5,-105,17.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-110,-3.5,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetRivers,betrivers,143,-177,5.051180341994632,4.0,-112,-4.0,-112,5.660377358490565,220.5,-110,-113,5.432595573440646
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,221.5,-105,-115,4.707884288145214
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-110,7.5,-113,5.432595573440646,229.0,-110,-113,5.432595573440646
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-7.5,-110,7.5,-110,4.761904761904767,229.5,-105,-115,4.707884288145214
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.5,-112,-7.5,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,6.5,-110,-6.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-112,-7.0,-112,5.660377358490565,229.0,-113,-110,5.432595573440646
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetMGM,betmgm,230,-295,4.986574606827765,6.5,-105,-6.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-13.5,-108,13.5,-112,4.75326560232221,216.5,-112,-108,4.75326560232221
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-13.5,-110,13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,BetRivers,betrivers,-835,510,5.698255457175416,-13.5,-113,13.5,-110,5.432595573440646,216.5,-113,-109,5.204753240335158
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
