game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,FanDuel,fanduel,-440,310,5.87172538392049,-8.5,-112,8.5,-118,6.958629046217757,219.5,-108,-122,6.878031878031887
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,DraftKings,draftkings,-445,310,6.041620049228014,-8.5,-110,8.5,-120,6.926406926406914,219.5,-115,-115,6.976744186046502
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,BetMGM,betmgm,-425,300,5.952380952380953,-8.5,-105,8.5,-125,6.77506775067751,219.5,-118,-110,6.509392747924858
9fd9fd98d80affd8d78a3817d3996733,Detroit Pistons,Washington Wizards,2026-02-06T00:13:00Z,BetRivers,betrivers,-530,340,6.854256854256846,-8.0,-118,8.0,-115,7.616812459995725,220.5,-120,-117,8.462505236698782
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,FanDuel,fanduel,-5000,1300,5.1820728291316565,-15.5,-136,15.5,102,7.132069139117303,202.5,110,-146,6.9686411149825656
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,DraftKings,draftkings,-3200,1300,4.112554112554112,-16.5,-110,16.5,-120,6.926406926406914,201.5,-115,-115,6.976744186046502
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,BetRivers,betrivers,-5000,1050,6.7348678601875545,-16.5,-113,16.5,-120,7.597097737942793,200.5,-120,-117,8.462505236698782
cefcc7a016a8c42ec7cfb6c209abf24e,Orlando Magic,Brooklyn Nets,2026-02-06T00:14:00Z,BetMGM,betmgm,-5000,1100,6.372549019607843,-16.5,-115,16.5,-115,6.976744186046502,201.5,-110,-115,5.8693244739756345
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,FanDuel,fanduel,-215,164,6.132756132756123,-3.5,-144,3.5,108,7.0933165195460335,242.5,-132,100,6.896551724137945
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,DraftKings,draftkings,-200,154,6.036745406824151,-4.5,-120,4.5,-110,6.926406926406914,243.5,-115,-115,6.976744186046502
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetMGM,betmgm,-185,140,6.578947368421062,-4.5,-110,4.5,-118,6.509392747924858,244.5,-110,-118,6.509392747924858
6e1b81dfdc63af7360ee37738c1cc78f,Atlanta Hawks,Utah Jazz,2026-02-06T00:40:00Z,BetRivers,betrivers,-205,155,6.4288010286081665,-4.5,-114,4.5,-120,7.816482582837714,243.5,-120,-117,8.462505236698782
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,FanDuel,fanduel,-950,540,6.101190476190466,-12.5,-114,12.5,-114,6.542056074766345,237.5,-138,104,7.002801120448177
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,DraftKings,draftkings,-1300,700,5.35714285714286,-12.5,-110,12.5,-120,6.926406926406914,236.5,-120,-110,6.926406926406914
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,BetMGM,betmgm,-1400,675,6.2365591397849585,-13.5,-115,13.5,-115,6.976744186046502,236.5,-110,-118,6.509392747924858
c44c1844e56bb57369b5eade9bcb8c53,Toronto Raptors,Chicago Bulls,2026-02-06T00:43:00Z,BetRivers,betrivers,-1250,600,6.8783068783068835,-13.0,-114,13.0,-120,7.816482582837714,235.5,-120,-117,8.462505236698782
ca876dc309b1f0e80aeb0eaa5f9975b8,Houston Rockets,Charlotte Hornets,2026-02-06T01:11:00Z,BetRivers,betrivers,-159,120,6.844506844506837,-3.0,-117,3.0,-117,7.834101382488479,226.5,-118,-118,8.25688073394495
