game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,-12.0,-110,12.0,-110,4.761904761904767,216.5,-112,-108,4.75326560232221
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,DraftKings,draftkings,-675,490,4.045926735921279,-12.5,-102,12.5,-118,4.623489871922981,216.5,-115,-105,4.707884288145214
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetRivers,betrivers,-625,420,5.437665782493362,-12.0,-109,12.0,-114,5.424138085230057,217.0,-109,-114,5.424138085230057
559e3b7523e4be26e5788e58c1e6067b,Boston Celtics,Golden State Warriors,2026-03-18T23:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-11.5,-115,11.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,18.5,-110,-18.5,-110,4.761904761904767,213.5,-112,-108,4.75326560232221
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,DraftKings,draftkings,1100,-2100,3.7878787878787845,17.5,-105,-17.5,-115,4.707884288145214,214.5,-105,-115,4.707884288145214
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetMGM,betmgm,1100,-2500,4.487179487179493,17.5,-105,-17.5,-115,4.707884288145214,214.5,-105,-115,4.707884288145214
b8069101e24852c60cabdc606432eee7,Brooklyn Nets,Oklahoma City Thunder,2026-03-18T23:40:00Z,BetRivers,betrivers,950,-2500,5.67765567765568,18.5,-114,-18.5,-109,5.424138085230057,214.0,-110,-113,5.432595573440646
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:40:00Z,FanDuel,fanduel,540,-770,4.130747126436773,12.5,-106,-12.5,-114,4.727338716994822,231.5,-110,-110,4.761904761904767
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:40:00Z,DraftKings,draftkings,525,-750,4.235294117647048,12.5,-102,-12.5,-118,4.623489871922981,231.5,-110,-110,4.761904761904767
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:40:00Z,BetMGM,betmgm,550,-800,4.273504273504258,13.5,-115,-13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
ad16cbe50231fbc2c6e23cc24db31365,Indiana Pacers,Portland Trail Blazers,2026-03-18T23:40:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,12.5,-113,-12.5,-110,5.432595573440646,231.5,-112,-112,5.660377358490565
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,FanDuel,fanduel,240,-295,4.095309009679826,7.5,-114,-7.5,-106,4.727338716994822,234.5,-112,-108,4.75326560232221
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,7.5,-110,-7.5,-110,4.761904761904767,234.5,-108,-112,4.75326560232221
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,BetRivers,betrivers,230,-305,5.611672278338942,7.5,-115,-7.5,-108,5.411449016100178,235.0,-112,-112,5.660377358490565
a9e7cf9b2e8337be24987faf71d38562,Chicago Bulls,Toronto Raptors,2026-03-19T00:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-108,1.5,-112,4.75326560232221,235.5,-108,-112,4.75326560232221
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,-2.0,-108,2.0,-115,5.411449016100178,234.5,-112,-110,5.211141060197666
17096eee549e2159e71d78bb3849db57,New Orleans Pelicans,Los Angeles Clippers,2026-03-19T00:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-13.5,-110,13.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-13.5,-108,13.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-13.5,-110,13.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
c159c8836e9475f580cc678470d80c1b,Minnesota Timberwolves,Utah Jazz,2026-03-19T00:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.0,-114,13.0,-109,5.424138085230057,230.5,-112,-112,5.660377358490565
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,FanDuel,fanduel,275,-340,3.9393939393939315,8.5,-114,-8.5,-106,4.727338716994822,237.5,-114,-106,4.727338716994822
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,DraftKings,draftkings,270,-340,4.29975429975431,8.5,-115,-8.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
d1b7a6b86d3200f31d702d039df933e1,Dallas Mavericks,Atlanta Hawks,2026-03-19T00:40:00Z,BetRivers,betrivers,250,-335,5.582922824302128,8.0,-109,-8.0,-114,5.424138085230057,238.0,-112,-112,5.660377358490565
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,FanDuel,fanduel,500,-700,4.166666666666674,12.5,-108,-12.5,-112,4.75326560232221,243.5,-110,-110,4.761904761904767
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,DraftKings,draftkings,550,-800,4.273504273504258,13.5,-118,-13.5,-102,4.623489871922981,243.5,-112,-108,4.75326560232221
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,BetRivers,betrivers,450,-670,5.1948051948051965,12.5,-110,-12.5,-113,5.432595573440646,244.5,-110,-113,5.432595573440646
88b9327dddb11904d24fb9f317b5db4f,Memphis Grizzlies,Denver Nuggets,2026-03-19T00:40:00Z,BetMGM,betmgm,550,-800,4.273504273504258,12.5,-105,-12.5,-115,4.707884288145214,244.5,-110,-110,4.761904761904767
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-2.0,-108,2.0,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,BetRivers,betrivers,-132,107,5.20573046809929,-2.0,-112,2.0,-110,5.211141060197666,223.0,-109,-114,5.424138085230057
3646f994ee580be92e086ca3205cec9c,Houston Rockets,Los Angeles Lakers,2026-03-19T01:40:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
