game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-9.0,-110,9.0,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,-9.5,-102,9.5,-118,4.623489871922981,233.5,-108.0,-112.0,4.75326560232221
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,-9.5,-105,9.5,-115,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,-9.0,-112,9.0,-114,6.101216716628466,,,,
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.0,-106,-2.0,-114,4.727338716994822,230.5,-110.0,-110.0,4.761904761904767
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,230.5,-115.0,-105.0,4.707884288145214
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,231.5,-105.0,-115.0,4.707884288145214
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-114,-2.0,-112,6.101216716628466,,,,
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-390,310,3.982080637132901,-9.0,-110,9.0,-110,4.761904761904767,228.5,-114.0,-106.0,4.727338716994822
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-108,9.5,-112,4.75326560232221,229.5,-108.0,-112.0,4.75326560232221
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-9.5,-110,9.5,-110,4.761904761904767,228.5,-115.0,-105.0,4.707884288145214
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-9.0,-115,9.0,-110,5.8693244739756345,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-14.5,-106,14.5,-114,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-14.5,-115,14.5,-105,4.707884288145214,235.5,-115.0,-105.0,4.707884288145214
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,-14.5,-114,14.5,-112,6.101216716628466,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-15.5,-105,15.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-108,10.5,-112,4.75326560232221,246.5,-110.0,-110.0,4.761904761904767
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-105,10.5,-115,4.707884288145214,246.5,-108.0,-112.0,4.75326560232221
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetMGM,betmgm,-450,340,4.545454545454541,-10.5,-105,10.5,-115,4.707884288145214,245.5,-115.0,-105.0,4.707884288145214
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-112,10.5,-114,6.101216716628466,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-112,-2.5,-108,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetRivers,betrivers,106,-130,5.0654284508231395,2.0,-115,-2.0,-110,5.8693244739756345,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.5,-112,4.5,-108,4.75326560232221,222.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-112,4.5,-108,4.75326560232221,223.5,-108.0,-112.0,4.75326560232221
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetRivers,betrivers,-182,143,5.691270466684184,-4.5,-112,4.5,-114,6.101216716628466,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-108,-4.5,-112,4.75326560232221,232.5,-112.0,-108.0,4.75326560232221
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,4.5,-114,-4.5,-110,5.651980418335567,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-18.0,-112,18.0,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-17.5,-112,17.5,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,-17.5,-115,17.5,-105,4.707884288145214,240.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-17.5,-114,17.5,-112,6.101216716628466,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.0,-110,8.0,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-118,7.5,-102,4.623489871922981,236.5,-105.0,-115.0,4.707884288145214
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetRivers,betrivers,-315,235,5.75436072648805,-8.0,-110,8.0,-115,5.8693244739756345,,,,
28d5994c5329be5051cacad97e14561b,San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-8.5,-102,8.5,-118,4.623489871922981,236.5,-105.0,-115.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-6.0,-106,6.0,-114,4.727338716994822,229.5,-108.0,-112.0,4.75326560232221
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-110,5.5,-110,4.761904761904767,230.5,-108.0,-112.0,4.75326560232221
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-115,5.5,-105,4.707884288145214,229.5,-115.0,-105.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-6.0,-113,6.0,-113,6.103286384976525,,,,
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,6.5,-112,-6.5,-108,4.75326560232221,221.5,-108.0,-112.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,6.5,-108,-6.5,-112,4.75326560232221,221.5,-112.0,-108.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,225,-275,4.102564102564088,6.5,-110,-6.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-115,-6.5,-110,5.8693244739756345,,,,
