game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-110,2.0,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,BetRivers,betrivers,110,-136,5.246166263115404,-2.5,-110,2.5,-114,5.651980418335567,236.5,-112,-114,6.101216716628466
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-1.5,-120,1.5,100,4.545454545454541,236.5,-110,-110,4.761904761904767
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,FanDuel,fanduel,340,-430,3.8593481989708467,-9.5,-110,9.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-115,9.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,-9.0,-115,9.0,-109,5.641482140870124,235.0,-112,-113,5.881831871733545
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,BetMGM,betmgm,325,-425,4.481792717086841,-9.5,-110,9.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,FanDuel,fanduel,530,-750,4.108309990662917,-14.0,-110,14.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,BetRivers,betrivers,575,-1000,5.723905723905709,-14.5,-110,14.5,-115,5.8693244739756345,229.5,-113,-113,6.103286384976525
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,229.5,-112,-108,4.75326560232221
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,BetMGM,betmgm,625,-1000,4.702194357366762,-13.5,-115,13.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.0,-106,-8.0,-114,4.727338716994822,239.5,-112,-108,4.75326560232221
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetRivers,betrivers,-315,245,4.889121704208144,8.0,-114,-8.0,-112,6.101216716628466,239.0,-113,-113,6.103286384976525
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,238.5,-115,-105,4.707884288145214
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,238.5,-115,-105,4.707884288145214
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,FanDuel,fanduel,168,-200,3.9800995024875663,-5.0,-110,5.0,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,242.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-113,5.0,-113,6.103286384976525,241.5,-113,-113,6.103286384976525
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,241.5,-115,-105,4.707884288145214
a5a8ffb9d6f603e31350f25ce5c5c6f0,Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,FanDuel,fanduel,240,-295,4.095309009679826,-7.5,-108,7.5,-112,4.75326560232221,233.5,-112,-108,4.75326560232221
