game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,FanDuel,fanduel,-108.0,-118.0,6.051517290049402,0.5,-120,-0.5,-110,6.926406926406914,235.5,-118,-112,6.958629046217757
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,DraftKings,draftkings,-115.0,-115.0,6.976744186046502,1.5,-125,-1.5,-105,6.77506775067751,237.5,-110,-120,6.926406926406914
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,BetMGM,betmgm,-102.0,-125.0,6.0506050605060535,-1.5,-110,1.5,-115,5.8693244739756345,236.5,-118,-110,6.509392747924858
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:12:00Z,BetRivers,betrivers,-108.0,-127.0,7.870213486953581,-1.5,-118,1.5,-124,9.485583224115324,237.0,-122,-120,9.500409500409512
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,FanDuel,fanduel,,,,25.5,-114,-25.5,-114,6.542056074766345,224.5,-108,-122,6.878031878031887
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,DraftKings,draftkings,-50000.0,3500.0,2.578176979374569,24.5,-110,-24.5,-120,6.926406926406914,226.5,-115,-115,6.976744186046502
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,BetRivers,betrivers,,,,25.0,-124,-25.0,-118,9.485583224115324,225.5,-118,-124,9.485583224115324
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:13:00Z,BetMGM,betmgm,-10000.0,3000.0,2.2357074417119094,24.5,-115,-24.5,-115,6.976744186046502,226.5,-115,-110,5.8693244739756345
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,FanDuel,fanduel,-230.0,176.0,5.928853754940722,5.5,-118,-5.5,-112,6.958629046217757,234.5,-136,102,7.132069139117303
19703e305f3608fac5c658043d7d6d13,Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,DraftKings,draftkings,-260.0,195.0,6.120527306967993,6.5,-115,-6.5,-115,6.976744186046502,235.5,-115,-115,6.976744186046502
