game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,DraftKings,draftkings,-34.5,-110,34.5,-120,6.926406926406914,234.5,-110,-120,6.926406926406914,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,FanDuel,fanduel,-32.5,-128,32.5,-104,7.120743034055721,232.5,-122,-108,6.878031878031887,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,BetRivers,betrivers,-34.5,-120,34.5,-114,7.816482582837714,235.5,-112,-125,8.385744234800852,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:13:39Z,BetMGM,betmgm,-31.5,-125,31.5,-105,6.77506775067751,234.5,-115,-110,5.8693244739756345,,,
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,DraftKings,draftkings,-6.5,-120,6.5,-110,6.926406926406914,205.5,-120,-110,6.926406926406914,-270.0,200.0,6.3063063063063085
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,FanDuel,fanduel,-6.5,-114,6.5,-114,6.542056074766345,204.5,-136,102,7.132069139117303,-310.0,230.0,5.9127864005912745
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,BetRivers,betrivers,-6.0,-117,6.0,-117,7.834101382488479,206.0,-121,-115,8.239503314742702,-295.0,215.0,6.429576049829211
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:43:12Z,BetMGM,betmgm,-5.5,-115,5.5,-110,5.8693244739756345,204.5,-110,-118,6.509392747924858,-235.0,185.0,5.236973029588898
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-3.5,-104,3.5,-118,5.108832523835227,214.5,-112,-108,4.75326560232221,-152.0,128.0,4.177109440267324
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767,-155.0,130.0,4.262574595055413
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-3.0,-109,3.0,-114,5.424138085230057,215.0,-113,-110,5.432595573440646,-148.0,118.0,5.548978987866238
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetMGM,betmgm,-3.5,-105,3.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767,-155.0,125.0,5.228758169934622
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-1050.0,675.0,4.207573632538564
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,FanDuel,fanduel,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767,-1200.0,750.0,4.072398190045257
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetRivers,betrivers,-16.0,-109,16.0,-114,5.424138085230057,213.5,-113,-110,5.432595573440646,-1430.0,750.0,5.228758169934644
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T00:40:00Z,BetMGM,betmgm,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767,-1100.0,700.0,4.166666666666652
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-6.5,-114,6.5,-106,4.727338716994822,214.5,-106,-114,4.727338716994822,-275.0,225.0,4.102564102564088
