game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,FanDuel,fanduel,10.5,-130,-10.5,-102,7.016788635385263,,,,,,,
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,DraftKings,draftkings,11.5,124,-11.5,-160,6.181318681318682,,,,,,,
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:12:00Z,BetMGM,betmgm,9.5,-125,-9.5,-105,6.77506775067751,267.5,-110.0,-115.0,5.8693244739756345,,,
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,FanDuel,fanduel,-37.5,-132,37.5,100,6.896551724137945,230.5,-112.0,-118.0,6.958629046217757,,,
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,DraftKings,draftkings,-36.5,-115,36.5,-115,6.976744186046502,227.5,-110.0,-120.0,6.926406926406914,,,
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,BetMGM,betmgm,-38.5,-118,38.5,-110,6.509392747924858,227.5,-115.0,-110.0,5.8693244739756345,,,
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:41:00Z,BetRivers,betrivers,-37.5,-124,37.5,-110,7.738095238095255,227.5,-127.0,-109.0,8.100246611723527,,,
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,FanDuel,fanduel,25.5,-132,-25.5,100,6.896551724137945,274.5,-106.0,-125.0,7.011866235167208,,,
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,DraftKings,draftkings,25.5,-125,-25.5,-105,6.77506775067751,276.5,100.0,-130.0,6.521739130434767,,,
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,BetRivers,betrivers,26.0,-118,-26.0,-115,7.616812459995725,276.5,-122.0,-113.0,8.006598147443222,,,
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:41:00Z,BetMGM,betmgm,25.5,-110,-25.5,-115,5.8693244739756345,276.5,-110.0,-118.0,6.509392747924858,,,
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,FanDuel,fanduel,12.5,-128,-12.5,-104,7.120743034055721,241.5,-130.0,-102.0,7.016788635385263,,,
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:42:00Z,DraftKings,draftkings,11.5,-125,-11.5,-105,6.77506775067751,240.5,-125.0,-105.0,6.77506775067751,,,
