game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,FanDuel,fanduel,-3500.0,1060.0,5.84291187739463,-4.5,-182.0,4.5,136.0,6.911888448130776,,,,
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,DraftKings,draftkings,,,,-6.5,-145.0,6.5,114.0,5.912645432004582,,,,
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,BetMGM,betmgm,,,,-4.5,-295.0,4.5,210.0,6.9416088199264925,267.5,155.0,-210.0,6.957621758380772
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,FanDuel,fanduel,,,,-13.5,-118.0,13.5,-112.0,6.958629046217757,204.5,-130.0,-102.0,7.016788635385263
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,DraftKings,draftkings,,,,-11.5,-105.0,11.5,-125.0,6.77506775067751,,,,
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,BetRivers,betrivers,,,,-15.5,-117.0,15.5,-117.0,7.834101382488479,,,,
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:41:00Z,BetMGM,betmgm,,,,-11.5,340.0,11.5,-525.0,6.727272727272715,,,,
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,FanDuel,fanduel,-1450.0,700.0,6.048387096774199,-4.5,102.0,4.5,-136.0,7.132069139117303,221.5,-102.0,-130.0,7.016788635385263
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,DraftKings,draftkings,-1950.0,950.0,4.645760743321725,-4.5,-125.0,4.5,-105.0,6.77506775067751,,,,
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:41:00Z,BetRivers,betrivers,-3335.0,950.0,6.612601372426696,,,,,,,,,
