game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:11:00Z,FanDuel,fanduel,-7.5,-160.0,7.5,120.0,6.9930069930070005,,,,,,,
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:11:00Z,DraftKings,draftkings,-8.5,-160.0,8.5,124.0,6.181318681318682,242.5,154.0,-200.0,6.036745406824151,,,
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:11:00Z,BetRivers,betrivers,-5.5,-109.0,5.5,-125.0,7.708665603402443,,,,,-2000.0,750.0,7.002801120448177
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:11:00Z,BetMGM,betmgm,-8.5,-285.0,8.5,210.0,6.284038542103065,,,,,,,
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:11:00Z,FanDuel,fanduel,-2.5,-132.0,2.5,100.0,6.896551724137945,214.5,100.0,-132.0,6.896551724137945,-410.0,290.0,6.03318250377074
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:11:00Z,DraftKings,draftkings,-1.5,-140.0,1.5,110.0,5.952380952380953,215.5,-105.0,-125.0,6.77506775067751,-215.0,165.0,5.989817310572043
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:11:00Z,BetRivers,betrivers,,,,,,,,,,114.0,-152.0,7.046432280077131
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:11:00Z,BetMGM,betmgm,-2.5,-110.0,2.5,-118.0,6.509392747924858,,,,,,,
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,FanDuel,fanduel,2.5,-140.0,-2.5,106.0,6.877022653721676,233.5,-118.0,-112.0,6.958629046217757,-102.0,-125.0,6.0506050605060535
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:11:00Z,DraftKings,draftkings,1.5,-115.0,-1.5,-115.0,6.976744186046502,235.5,-115.0,-115.0,6.976744186046502,-105.0,-125.0,6.77506775067751
