game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-11.5,-108,11.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-11.5,-105,11.5,-115,4.707884288145214,226.5,-112,-108,4.75326560232221
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-105,11.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetRivers,betrivers,-625,430,5.074821080026015,-11.5,-112,11.5,-112,5.660377358490565,226.5,-113,-110,5.432595573440646
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,1.0,-114,-1.0,-106,4.727338716994822,221.5,-110,-110,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,221.5,-105,-115,4.707884288145214
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,DraftKings,draftkings,-108,-112,4.75326560232221,1.5,-118,-1.5,-102,4.623489871922981,220.5,-115,-105,4.707884288145214
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetRivers,betrivers,-107,-117,5.607871947282872,1.0,-112,-1.0,-112,5.660377358490565,222.0,-110,-113,5.432595573440646
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,FanDuel,fanduel,-275,225,4.102564102564088,-7.5,-108,7.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-112,7.5,-112,5.660377358490565,231.0,-113,-110,5.432595573440646
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-105,7.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.0,-112,-5.0,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-118,-5.5,-102,4.623489871922981,227.5,-105,-115,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,4.5,-102,-4.5,-118,4.623489871922981,226.5,-115,-105,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetRivers,betrivers,160,-200,5.128205128205132,5.0,-114,-5.0,-109,5.424138085230057,227.5,-110,-113,5.432595573440646
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-112,-2.5,-108,4.75326560232221,220.5,-110,-110,4.761904761904767
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetRivers,betrivers,107,-132,5.20573046809929,2.0,-112,-2.0,-112,5.660377358490565,220.5,-112,-112,5.660377358490565
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
