game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,FanDuel,fanduel,-480,370,4.03521643433602,-10.5,-110,10.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-9.5,-118,9.5,-102,4.623489871922981,240.5,-110,-110,4.761904761904767
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,-11.0,-112,11.0,-114,6.101216716628466,241.0,-113,-113,6.103286384976525
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-102,10.5,-118,4.623489871922981,240.5,-110,-110,4.761904761904767
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,7.5,-110,-7.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,7.5,-115,-7.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetRivers,betrivers,235,-305,5.159388243965357,7.5,-110,-7.5,-114,5.651980418335567,235.5,-114,-112,6.101216716628466
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-112,8.0,-108,4.75326560232221,234.5,-110,-110,4.761904761904767
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-7.5,-120,7.5,100,4.545454545454541,234.5,-112,-108,4.75326560232221
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.0,-114,8.0,-112,6.101216716628466,234.5,-114,-112,6.101216716628466
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115,7.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,FanDuel,fanduel,-152,128,4.177109440267324,-2.5,-114,2.5,-106,4.727338716994822,227.5,-110,-110,4.761904761904767
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,BetRivers,betrivers,-157,128,4.94914328623115,-3.5,-109,3.5,-117,6.070160739091124,227.0,-113,-113,6.103286384976525
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,FanDuel,fanduel,-390,310,3.982080637132901,-9.5,-108,9.5,-112,4.75326560232221,236.5,-106,-114,4.727338716994822
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-9.5,100,9.5,-120,4.545454545454541,236.5,-112,-108,4.75326560232221
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.5,-113,9.5,-112,5.881831871733545,237.5,-113,-113,6.103286384976525
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-9.5,-105,9.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-112,8.0,-108,4.75326560232221,232.5,-110,-110,4.761904761904767
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-125,7.5,105,4.336043360433606,232.5,-110,-110,4.761904761904767
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.0,-115,8.0,-110,5.8693244739756345,232.5,-113,-113,6.103286384976525
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,-15.5,-110,15.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,-15.5,-110,15.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-113,15.5,-112,5.881831871733545,230.5,-114,-112,6.101216716628466
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,FanDuel,fanduel,148,-176,4.090696587190257,4.5,-112,-4.5,-108,4.75326560232221,230.5,-110,-110,4.761904761904767
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,BetMGM,betmgm,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,230.5,-105,-115,4.707884288145214
