game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:12:00Z,FanDuel,fanduel,-265,200,5.936073059360725,-5.5,-132,5.5,100,6.896551724137945,233.5,-114,-114,6.542056074766345
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:12:00Z,DraftKings,draftkings,-200,154,6.036745406824151,-5.5,-105,5.5,-125,6.77506775067751,232.5,-110,-120,6.926406926406914
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:12:00Z,BetMGM,betmgm,-190,145,6.333567909922588,-4.5,-118,4.5,-110,6.509392747924858,232.5,-118,-110,6.509392747924858
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:12:00Z,BetRivers,betrivers,-200,148,6.989247311827951,-5.0,-117,5.0,-124,9.2741935483871,234.0,-121,-121,9.502262443438925
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.5,-105,1.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-108,1.5,-112,4.75326560232221,230.5,-108,-112,4.75326560232221
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-113,1.0,-113,6.103286384976525,230.5,-113,-113,6.103286384976525
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,FanDuel,fanduel,310,-400,4.390243902439028,9.0,-110,-9.0,-110,4.761904761904767,231.5,-106,-114,4.727338716994822
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,8.5,-105,-8.5,-115,4.707884288145214,231.5,-108,-112,4.75326560232221
