game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,FanDuel,fanduel,-130,102,6.026689625484272,0.5,102,-0.5,-136,7.132069139117303,239.5,-114.0,-114.0,6.542056074766345
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetRivers,betrivers,-141,108,6.583147143313117,2.0,-117,-2.0,-117,7.834101382488479,,,,
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,DraftKings,draftkings,-130,100,6.521739130434767,1.5,-115,-1.5,-115,6.976744186046502,240.5,-110.0,-120.0,6.926406926406914
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetMGM,betmgm,-135,105,6.227296315516351,1.5,-110,-1.5,-118,6.509392747924858,239.5,-115.0,-110.0,5.8693244739756345
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,6.5,-125,-6.5,-106,7.011866235167208,227.5,-110.0,-122.0,7.3359073359073435
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,BetRivers,betrivers,-385,275,6.0481099656357395,7.5,-117,-7.5,-117,7.834101382488479,,,,
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,DraftKings,draftkings,-345,250,6.09951845906902,7.5,-125,-7.5,-105,6.77506775067751,227.5,-115.0,-115.0,6.976744186046502
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,BetMGM,betmgm,-400,280,6.315789473684208,8.5,-125,-8.5,-105,6.77506775067751,227.5,-118.0,-110.0,6.509392747924858
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,FanDuel,fanduel,255,-350,5.946791862284817,-7.5,-125,7.5,-106,7.011866235167208,247.5,100.0,-132.0,6.896551724137945
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,DraftKings,draftkings,280,-395,6.113769271664005,-8.5,-110,8.5,-120,6.926406926406914,247.5,-115.0,-115.0,6.976744186046502
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetRivers,betrivers,255,-360,6.429883649724433,-8.0,-118,8.0,-115,7.616812459995725,,,,
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetMGM,betmgm,270,-375,5.974395448079672,-8.5,-102,8.5,-125,6.0506050605060535,247.5,-115.0,-115.0,6.976744186046502
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,FanDuel,fanduel,240,-330,6.1559507523939905,-7.5,-118,7.5,-112,6.958629046217757,231.5,-125.0,-106.0,7.011866235167208
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,BetRivers,betrivers,280,-400,6.315789473684208,-9.0,-113,9.0,-121,7.802774414207736,,,,
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,DraftKings,draftkings,220,-298,6.124371859296485,-7.5,-115,7.5,-115,6.976744186046502,230.5,-120.0,-110.0,6.926406926406914
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:11:00Z,BetMGM,betmgm,260,-350,5.555555555555558,-7.5,-125,7.5,-105,6.77506775067751,233.5,-110.0,-118.0,6.509392747924858
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,FanDuel,fanduel,-146,114,6.078565458551788,2.5,-122,-2.5,-108,6.878031878031887,234.5,102.0,-136.0,7.132069139117303
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,BetRivers,betrivers,-143,112,6.0175479462691195,2.5,-117,-2.5,-117,7.834101382488479,,,,
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,DraftKings,draftkings,-160,124,6.181318681318682,3.5,-120,-3.5,-110,6.926406926406914,232.5,-110.0,-120.0,6.926406926406914
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:13:00Z,BetMGM,betmgm,-145,110,6.802721088435382,2.5,-110,-2.5,-118,6.509392747924858,233.5,-115.0,-110.0,5.8693244739756345
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-4.5,-114,4.5,-106,4.727338716994822,232.5,-112.0,-108.0,4.75326560232221
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-118,4.5,-102,4.623489871922981,232.5,-110.0,-110.0,4.761904761904767
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetRivers,betrivers,163,-205,5.235928442311288,-5.0,-117,5.0,-109,6.070160739091124,,,,
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-4.5,-118,4.5,-102,4.623489871922981,232.5,-110.0,-110.0,4.761904761904767
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.0,-110,-9.0,-110,4.761904761904767,230.5,-106.0,-114.0,4.727338716994822
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.0,-108,2.0,-112,4.75326560232221,229.5,-114.0,-106.0,4.727338716994822
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-2.5,-105,2.5,-115,4.707884288145214,230.5,-115.0,-105.0,4.707884288145214
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,10.5,-112,-10.5,-108,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-110,-10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,10.5,-110,-10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,FanDuel,fanduel,-225,190,3.7135278514588865,6.0,-110,-6.0,-110,4.761904761904767,223.5,-114.0,-106.0,4.727338716994822
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,18.5,-112,-18.5,-108,4.75326560232221,237.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,17.5,-110,-17.5,-110,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetMGM,betmgm,-1600,900,4.117647058823537,17.5,-105,-17.5,-115,4.707884288145214,238.5,-105.0,-115.0,4.707884288145214
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-108,-5.5,-112,4.75326560232221,228.5,-106.0,-114.0,4.727338716994822
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
fce1843288309a53e0631830360df7de,Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,227.5,-115.0,-105.0,4.707884288145214
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.5,-108,6.5,-112,4.75326560232221,224.5,-112.0,-108.0,4.75326560232221
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
e3da2300e35d7546636c3f472586de79,Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
