game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,-5.5,-115,5.5,-110,5.8693244739756345,,,,
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-7.0,-110,7.0,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,-7.0,-110,7.0,-115,5.8693244739756345,,,,
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,DraftKings,draftkings,225,-278,4.3142043142043285,-6.5,-115,6.5,-105,4.707884288145214,234.5,-105.0,-115.0,4.707884288145214
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,FanDuel,fanduel,188,-225,3.952991452991439,-5.5,-110,5.5,-110,4.761904761904767,242.5,-110.0,-110.0,4.761904761904767
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-108,5.5,-112,4.75326560232221,242.5,-108.0,-112.0,4.75326560232221
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,-6.0,-110,6.0,-114,5.651980418335567,,,,
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,FanDuel,fanduel,194,-240,4.601840736294527,-5.5,-114,5.5,-106,4.727338716994822,239.5,-108.0,-112.0,4.75326560232221
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,-6.0,-109,6.0,-115,5.641482140870124,,,,
5c919391903d2ab585c76df3e74cfa7a,Memphis Grizzlies,San Antonio Spurs,2026-01-07T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,239.5,-108.0,-112.0,4.75326560232221
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-110,-5.5,-110,4.761904761904767,237.5,-112.0,-108.0,4.75326560232221
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-112,-5.5,-114,6.101216716628466,,,,
4b318916815b4f4d69521c5170424a11,Minnesota Timberwolves,Miami Heat,2026-01-07T01:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,5.5,-105,-5.5,-115,4.707884288145214,237.5,-112.0,-108.0,4.75326560232221
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-108,5.5,-112,4.75326560232221,231.5,-110.0,-110.0,4.761904761904767
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-105,5.5,-115,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.5,-112,5.5,-114,6.101216716628466,,,,
