game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,DraftKings,draftkings,-9.5,-130.0,9.5,100.0,6.521739130434767,,,,,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,BetMGM,betmgm,-8.5,-160.0,8.5,125.0,5.982905982905984,216.5,-110.0,-118.0,6.509392747924858,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,FanDuel,fanduel,-8.5,-140.0,8.5,106.0,6.877022653721676,,,,,,,
30b372ff1973370201b644c207be2dd3,Houston Rockets,Philadelphia 76ers,2026-04-10T00:11:33Z,BetRivers,betrivers,-9.0,-115.0,9.0,-117.0,7.405422784267479,,,,,,,
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:13:14Z,DraftKings,draftkings,3.5,-115.0,-3.5,-115.0,6.976744186046502,218.5,-120.0,-110.0,6.926406926406914,140.0,-180.0,5.952380952380953
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:13:14Z,BetMGM,betmgm,,,,,,217.5,-115.0,-110.0,5.8693244739756345,135.0,-175.0,6.189555125725343
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:13:14Z,BetRivers,betrivers,3.5,-118.0,-3.5,-115.0,7.616812459995725,218.5,-120.0,-115.0,8.033826638477803,128.0,-167.0,6.406465602207767
29fe17f5b19da82ce2957c3683a10aa7,Golden State Warriors,Los Angeles Lakers,2026-04-10T02:13:14Z,FanDuel,fanduel,3.5,-106.0,-3.5,-125.0,7.011866235167208,218.5,-132.0,100.0,6.896551724137945,142.0,-184.0,6.111046443952972
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,FanDuel,fanduel,-3.5,-106.0,3.5,-114.0,4.727338716994822,223.5,-106.0,-114.0,4.727338716994822,-156.0,132.0,4.040948275862055
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,DraftKings,draftkings,-2.5,-110.0,2.5,-110.0,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767,-135.0,114.0,4.175780473255131
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,FanDuel,fanduel,-17.0,-110.0,17.0,-110.0,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767,-1500.0,870.0,4.059278350515472
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:10:00Z,DraftKings,draftkings,-16.5,-110.0,16.5,-110.0,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767,-1450.0,850.0,4.074702886247872
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,FanDuel,fanduel,-4.0,-114.0,4.0,-106.0,4.727338716994822,246.5,-114.0,-106.0,4.727338716994822,-184.0,154.0,4.158811134523677
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:40:00Z,DraftKings,draftkings,-3.5,-115.0,3.5,-105.0,4.707884288145214,246.5,-110.0,-110.0,4.761904761904767,-170.0,142.0,4.285277012549749
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,FanDuel,fanduel,-2.0,-105.0,2.0,-115.0,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767,-126.0,108.0,3.8291354663036126
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,DraftKings,draftkings,-1.5,-110.0,1.5,-110.0,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767,-122.0,102.0,4.4599054500044755
