game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,FanDuel,fanduel,1500.0,-7000.0,4.84154929577465,15.5,-102,-15.5,-130,7.016788635385263,226.5,-120,-110,6.926406926406914
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,DraftKings,draftkings,2500.0,-15000.0,3.1839021905247122,16.5,-115,-16.5,-115,6.976744186046502,227.5,-105,-125,6.77506775067751
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetRivers,betrivers,,,,17.5,-122,-17.5,-112,7.785143634200242,227.0,-121,-115,8.239503314742702
8c4fafe262a5424f243a130d7ab60e82,Oklahoma City Thunder,Phoenix Suns,2026-04-13T00:40:00Z,BetMGM,betmgm,1450.0,-10000.0,5.46151389332481,16.5,-105,-16.5,-125,6.77506775067751,226.5,-115,-110,5.8693244739756345
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,FanDuel,fanduel,-10000.0,1700.0,4.565456545654567,-16.5,-114,16.5,-114,6.542056074766345,262.5,-118,-112,6.958629046217757
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,BetRivers,betrivers,,,,-17.5,-121,17.5,-113,7.802774414207736,265.5,-118,-118,8.25688073394495
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,DraftKings,draftkings,-15000.0,2500.0,3.1839021905247122,-17.5,-110,17.5,-120,6.926406926406914,266.5,-120,-110,6.926406926406914
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:41:00Z,BetMGM,betmgm,-10000.0,2200.0,3.357727077055528,-19.5,-105,19.5,-125,6.77506775067751,265.5,-110,-118,6.509392747924858
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,FanDuel,fanduel,,,,-24.5,-146,24.5,110,6.9686411149825656,234.5,-114,-114,6.542056074766345
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,DraftKings,draftkings,,,,-26.5,-120,26.5,-110,6.926406926406914,233.5,-115,-115,6.976744186046502
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,BetRivers,betrivers,,,,-25.5,-120,25.5,-114,7.816482582837714,234.5,-114,-122,8.225982992338121
fdd561cce076bab5eb0f0651d1d0f8e4,Houston Rockets,Memphis Grizzlies,2026-04-13T00:41:00Z,BetMGM,betmgm,,,,-26.5,-110,26.5,-115,5.8693244739756345,234.5,-105,-125,6.77506775067751
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:41:00Z,FanDuel,fanduel,-3500.0,1060.0,5.84291187739463,-15.5,-114,15.5,-114,6.542056074766345,233.5,-122,-108,6.878031878031887
3f3bec3a69985062b105b5fe8bf06fe9,Los Angeles Lakers,Utah Jazz,2026-04-13T00:41:00Z,DraftKings,draftkings,-6500.0,1800.0,3.7480063795853225,-15.5,-120,15.5,-110,6.926406926406914,235.5,-110,-120,6.926406926406914
