game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,FanDuel,fanduel,1060,-3500,5.84291187739463,-16.5,-114,16.5,-114,6.542056074766345,252.5,-108,-122,6.878031878031887
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,DraftKings,draftkings,1000,-2100,4.545454545454541,-18.5,-115,18.5,-115,6.976744186046502,250.5,100,-130,6.521739130434767
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,BetRivers,betrivers,1150,-10000,7.009900990099016,-19.0,-121,19.0,-121,9.502262443438925,247.5,-124,-118,9.485583224115324
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,BetMGM,betmgm,1200,-5000,5.731523378582204,-17.5,-118,17.5,-110,6.509392747924858,248.5,-110,-115,5.8693244739756345
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,FanDuel,fanduel,-160,124,6.181318681318682,1.5,102,-1.5,-136,7.132069139117303,232.5,-110,-120,6.926406926406914
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,BetRivers,betrivers,-159,117,7.472910698717161,2.5,-118,-2.5,-124,9.485583224115324,231.0,-124,-118,9.485583224115324
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,DraftKings,draftkings,-215,165,5.989817310572043,4.5,-115,-4.5,-115,6.976744186046502,230.5,-115,-115,6.976744186046502
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,BetMGM,betmgm,-190,145,6.333567909922588,3.5,-105,-3.5,-125,6.77506775067751,231.5,-110,-118,6.509392747924858
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,FanDuel,fanduel,-350,255,5.946791862284817,8.5,-125,-8.5,-106,7.011866235167208,226.5,-110,-120,6.926406926406914
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetRivers,betrivers,-400,265,7.397260273972606,8.0,-118,-8.0,-124,9.485583224115324,221.5,-120,-122,9.500409500409512
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,DraftKings,draftkings,-360,260,6.038647342995174,8.5,-115,-8.5,-115,6.976744186046502,221.5,-115,-115,6.976744186046502
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetMGM,betmgm,-375,280,5.263157894736836,8.5,-125,-8.5,-105,6.77506775067751,222.5,-125,-105,6.77506775067751
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:41:00Z,FanDuel,fanduel,340,-500,6.060606060606055,-9.5,-125,9.5,-106,7.011866235167208,220.5,-112,-118,6.958629046217757
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:41:00Z,BetRivers,betrivers,360,-590,7.246376811594213,-10.5,-118,10.5,-124,9.485583224115324,219.5,-120,-122,9.500409500409512
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:41:00Z,DraftKings,draftkings,400,-620,6.111111111111112,-10.5,-120,10.5,-110,6.926406926406914,221.5,-110,-120,6.926406926406914
c5f91d856d647cb5a6c1d0899b8e330f,Brooklyn Nets,New York Knicks,2025-11-25T00:41:00Z,BetMGM,betmgm,375,-550,5.668016194331971,-10.5,-105,10.5,-125,6.77506775067751,217.5,-125,-102,6.0506050605060535
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,FanDuel,fanduel,168,-200,3.9800995024875663,-5.0,-110,5.0,-110,4.761904761904767,243.5,-114,-106,4.727338716994822
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-110,4.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
6a1207eb38c703385ba9624905fab3ba,New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,-4.5,-114,4.5,-112,6.101216716628466,244.5,-114,-112,6.101216716628466
