game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-115.0,3.5,-105.0,4.707884288145214,213.5,-105,-115,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110.0,3.5,-110.0,4.761904761904767,213.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-112.0,3.5,-108.0,4.75326560232221,213.5,-106,-114,4.727338716994822
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-3.5,-114.0,3.5,-109.0,5.424138085230057,213.0,-113,-110,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,420,-560,4.079254079254091,10.5,-104.0,-10.5,-118.0,5.108832523835227,214.5,-106,-114,4.727338716994822
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,390,-520,4.279131007241599,10.5,-105.0,-10.5,-115.0,4.707884288145214,214.5,-112,-108,4.75326560232221
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,400,-590,5.507246376811592,10.5,-108.0,-10.5,-115.0,5.411449016100178,215.0,-109,-113,5.204753240335158
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,400,-550,4.615384615384621,,,,,,214.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-110.0,9.5,-110.0,4.761904761904767,216.5,-115,-105,4.707884288145214
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-10.5,-104.0,10.5,-118.0,5.108832523835227,217.5,-106,-114,4.727338716994822
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-9.5,-115.0,9.5,-105.0,4.707884288145214,217.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T00:10:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.5,-109.0,10.5,-114.0,5.424138085230057,216.5,-113,-110,5.432595573440646
