game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.5,-110.0,5.5,-110.0,4.761904761904767,228.5,-108,-112,4.75326560232221
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110.0,5.5,-110.0,4.761904761904767,228.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-113.0,5.5,-110.0,5.432595573440646,228.5,-110,-113,5.432595573440646
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110.0,3.5,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-115.0,3.5,-108.0,5.411449016100178,217.0,-112,-112,5.660377358490565
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,FanDuel,fanduel,-154,132,3.7333695357046004,-3.5,-112.0,3.5,-108.0,4.75326560232221,216.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-110.0,1.5,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102.0,1.5,-118.0,4.623489871922981,220.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,BetRivers,betrivers,-120,-105,5.764966740576494,-1.0,-113.0,1.0,-110.0,5.432595573440646,220.0,-113,-110,5.432595573440646
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110.0,1.5,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
