game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,1.5,-108,-1.5,-112,4.75326560232221,235.5,-112.0,-108.0,4.75326560232221
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-118,-2.5,-102,4.623489871922981,234.5,-112.0,-108.0,4.75326560232221
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,1.5,-110,-1.5,-115,5.8693244739756345,,,,
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,235.5,-105.0,-115.0,4.707884288145214
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,FanDuel,fanduel,-158,132,4.343758353381455,3.5,-112,-3.5,-108,4.75326560232221,238.5,-112.0,-108.0,4.75326560232221
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-105,-3.5,-115,4.707884288145214,238.5,-112.0,-108.0,4.75326560232221
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,3.5,-113,-3.5,-113,6.103286384976525,,,,
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-105,-3.5,-115,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.0,-105,-1.0,-115,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,226.5,-115.0,-105.0,4.707884288145214
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,BetRivers,betrivers,-121,-104,5.731523378582204,1.5,-115,-1.5,-110,5.8693244739756345,,,,
