game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,FanDuel,fanduel,-156,132,4.040948275862055,-3.5,-110,3.5,-110,4.761904761904767,214.5,-108,-112,4.75326560232221
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-115,3.5,-105,4.707884288145214,214.5,-118,-102,4.623489871922981
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,BetRivers,betrivers,-162,128,5.691710191509314,-3.5,-112,3.5,-113,5.881831871733545,214.5,-112,-114,6.101216716628466
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,215.5,-105,-115,4.707884288145214
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,FanDuel,fanduel,370,-480,4.03521643433602,11.0,-108,-11.0,-112,4.75326560232221,235.5,-108,-112,4.75326560232221
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,11.5,-118,-11.5,-102,4.623489871922981,235.5,-110,-110,4.761904761904767
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,10.5,-112,-10.5,-114,6.101216716628466,235.5,-113,-113,6.103286384976525
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-102,-10.5,-118,4.623489871922981,235.5,-110,-110,4.761904761904767
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,-9.0,-110,9.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-8.5,-112,8.5,-108,4.75326560232221,225.5,-105,-115,4.707884288145214
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.0,-115,8.0,-109,5.641482140870124,224.5,-114,-112,6.101216716628466
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-8.5,-110,8.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110,8.5,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,BetRivers,betrivers,-345,265,4.925350161613062,-8.5,-109,8.5,-115,5.641482140870124,224.5,-114,-112,6.101216716628466
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
