game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,FanDuel,fanduel,-850.0,480.0,6.715063520871145,-7.5,106,7.5,-140,6.877022653721676,242.5,-144,108,7.0933165195460335
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,DraftKings,draftkings,-750.0,470.0,5.779153766769873,-6.5,-130,6.5,100,6.521739130434767,243.5,-115,-115,6.976744186046502
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,BetRivers,betrivers,-670.0,390.0,7.421150278293132,-6.5,-114,6.5,-127,9.218164601259815,244.5,-117,-125,9.472606246799797
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:11:00Z,BetMGM,betmgm,-900.0,525.0,6.000000000000005,-6.5,-118,6.5,-110,6.509392747924858,241.5,-110,-118,6.509392747924858
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,FanDuel,fanduel,,,,-38.5,-114,38.5,-114,6.542056074766345,216.5,-118,-112,6.958629046217757
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,DraftKings,draftkings,,,,-37.5,-120,37.5,-110,6.926406926406914,216.5,105,-135,6.227296315516351
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,BetRivers,betrivers,,,,-37.5,-115,37.5,-127,9.435508656899906,216.5,-127,-115,9.435508656899906
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:12:00Z,BetMGM,betmgm,,,,-38.5,-130,38.5,100,6.521739130434767,214.5,-102,-125,6.0506050605060535
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:11:00Z,FanDuel,fanduel,-290.0,215.0,6.1050061050061055,-6.5,-106,6.5,-125,7.011866235167208,216.5,-125,-106,7.011866235167208
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:11:00Z,DraftKings,draftkings,-270.0,200.0,6.3063063063063085,-5.5,-125,5.5,-105,6.77506775067751,215.5,-120,-110,6.926406926406914
