game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:47Z,FanDuel,fanduel,-330,240,6.1559507523939905,3.5,-136.0,-3.5,102.0,7.132069139117303,211.5,-110,-120,6.926406926406914
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:47Z,DraftKings,draftkings,-410,290,6.03318250377074,4.5,-125.0,-4.5,-105.0,6.77506775067751,210.5,-110,-120,6.926406926406914
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:47Z,BetRivers,betrivers,-286,210,6.351328764833686,3.5,-124.0,-3.5,-110.0,7.738095238095255,211.5,-115,-120,8.033826638477803
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:47Z,BetMGM,betmgm,-285,210,6.284038542103065,3.5,-118.0,-3.5,-110.0,6.509392747924858,211.5,-118,-110,6.509392747924858
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:12:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105.0,-5.5,-115.0,4.707884288145214,220.5,-115,-105,4.707884288145214
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:12:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-113.0,-5.5,-110.0,5.432595573440646,221.0,-109,-113,5.204753240335158
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:12:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-108.0,-5.5,-112.0,4.75326560232221,220.5,-112,-108,4.75326560232221
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:12:00Z,BetMGM,betmgm,-225,185,4.318488529014841,,,,,,220.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,8.0,-106.0,-8.0,-114.0,4.727338716994822,218.5,-112,-108,4.75326560232221
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110.0,-8.5,-110.0,4.761904761904767,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,8.0,-114.0,-8.0,-109.0,5.424138085230057,218.5,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110.0,-8.5,-110.0,4.761904761904767,219.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110.0,-6.5,-110.0,4.761904761904767,232.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,6.0,-108.0,-6.0,-112.0,4.75326560232221,231.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-109.0,-6.0,-114.0,5.424138085230057,231.5,-112,-112,5.660377358490565
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-118.0,-6.5,-102.0,4.623489871922981,232.5,-105,-115,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.0,-110.0,-5.0,-110.0,4.761904761904767,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,5.5,-115.0,-5.5,-105.0,4.707884288145214,217.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-113.0,-5.5,-110.0,5.432595573440646,216.5,-113,-110,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110.0,-5.5,-110.0,4.761904761904767,216.5,-115,-105,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110.0,5.5,-110.0,4.761904761904767,207.5,-112,-108,4.75326560232221
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-105.0,5.5,-115.0,4.707884288145214,206.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,185,-235,5.236973029588898,-5.5,-110.0,5.5,-113.0,5.432595573440646,207.0,-110,-113,5.432595573440646
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-105.0,5.5,-115.0,4.707884288145214,207.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-480,380,3.5919540229885083,10.5,-106.0,-10.5,-114.0,4.727338716994822,222.5,-108,-112,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-105.0,-10.5,-115.0,4.707884288145214,222.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,10.5,-112.0,-10.5,-112.0,5.660377358490565,222.5,-110,-113,5.432595573440646
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-105.0,-10.5,-115.0,4.707884288145214,222.5,-110,-110,4.761904761904767
