game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,FanDuel,fanduel,-17.5,-114,17.5,-114,6.542056074766345,273.5,-110.0,-120.0,6.926406926406914,,,
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,DraftKings,draftkings,-17.5,-105,17.5,-125,6.77506775067751,273.5,-110.0,-120.0,6.926406926406914,,,
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,BetRivers,betrivers,-17.5,-120,17.5,-114,7.816482582837714,,,,,,,
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,BetMGM,betmgm,-16.5,-125,16.5,-102,6.0506050605060535,,,,,,,
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,BetRivers,betrivers,-11.0,-117,11.0,-117,7.834101382488479,241.5,-121.0,-115.0,8.239503314742702,700.0,-1667.0,6.8406904357668274
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,DraftKings,draftkings,-11.5,-115,11.5,-115,6.976744186046502,242.5,-115.0,-115.0,6.976744186046502,950.0,-1950.0,4.645760743321725
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,FanDuel,fanduel,-11.5,-122,11.5,-108,6.878031878031887,241.5,-122.0,-108.0,6.878031878031887,900.0,-2500.0,6.153846153846154
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,BetMGM,betmgm,-11.5,-125,11.5,-105,6.77506775067751,243.5,-115.0,-115.0,6.976744186046502,825.0,-2000.0,6.048906048906044
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,FanDuel,fanduel,-20.5,-108,20.5,-122,6.878031878031887,269.5,-125.0,-106.0,7.011866235167208,,,
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,DraftKings,draftkings,-20.5,-125,20.5,-105,6.77506775067751,270.5,-105.0,-125.0,6.77506775067751,,,
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,BetMGM,betmgm,-20.5,-110,20.5,-115,5.8693244739756345,270.5,-118.0,-110.0,6.509392747924858,3300.0,-10000.0,1.9510774606872339
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,BetRivers,betrivers,-20.5,-114,20.5,-118,7.399468404355636,270.5,-124.0,-113.0,8.408786049631134,,,
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,BetRivers,betrivers,14.0,-122,-14.0,-112,7.785143634200242,215.5,-120.0,-117.0,8.462505236698782,,,
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,DraftKings,draftkings,13.5,-110,-13.5,-120,6.926406926406914,216.5,-110.0,-120.0,6.926406926406914,-50000.0,3500.0,2.578176979374569
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,FanDuel,fanduel,14.5,-125,-14.5,-106,7.011866235167208,215.5,-114.0,-114.0,6.542056074766345,-20000.0,2500.0,3.3486414083429006
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,BetMGM,betmgm,13.5,-125,-13.5,-105,6.77506775067751,215.5,-105.0,-125.0,6.77506775067751,-10000.0,2000.0,3.771805752003776
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,BetRivers,betrivers,-1.0,-120,1.0,-114,7.816482582837714,231.0,-121.0,-115.0,8.239503314742702,-108.0,-121.0,6.674208144796401
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,DraftKings,draftkings,-1.5,-115,1.5,-115,6.976744186046502,230.5,-110.0,-120.0,6.926406926406914,100.0,-130.0,6.521739130434767
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,FanDuel,fanduel,-0.5,-125,0.5,-106,7.011866235167208,229.5,-136.0,102.0,7.132069139117303,-113.0,-113.0,6.103286384976525
333a6fd05a4f8492b95e9d9426450430,Toronto Raptors,Sacramento Kings,2026-04-02T00:12:00Z,BetMGM,betmgm,-1.5,-118,1.5,-110,6.509392747924858,230.5,-110.0,-118.0,6.509392747924858,105.0,-135.0,6.227296315516351
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,FanDuel,fanduel,-22.5,-140,22.5,106,6.877022653721676,252.5,-140.0,106.0,6.877022653721676,3000.0,-50000.0,3.0262056532097015
8b86324be55670d1f3c59008ae771dac,Utah Jazz,Denver Nuggets,2026-04-02T01:11:23Z,DraftKings,draftkings,-24.5,-110,24.5,-120,6.926406926406914,253.5,-120.0,-110.0,6.926406926406914,3500.0,-50000.0,2.578176979374569
