game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-112,1.0,-108,4.75326560232221,223.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,223.5,-115.0,-105.0,4.707884288145214
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,BetRivers,betrivers,-109,-114,5.424138085230057,1.0,-117,-1.0,-109,6.070160739091124,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-4.0,-108,4.0,-112,4.75326560232221,226.5,-108.0,-112.0,4.75326560232221
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-113,3.5,-113,6.103286384976525,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-115,3.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.0,-110,4.0,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-115,3.5,-105,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,220.5,-115.0,-105.0,4.707884288145214
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.0,-112,4.0,-113,5.881831871733545,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,11.5,-108,-11.5,-112,4.75326560232221,244.5,-110.0,-110.0,4.761904761904767
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,400,-535,4.251968503937009,11.5,-105,-11.5,-115,4.707884288145214,244.5,-115.0,-105.0,4.707884288145214
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetRivers,betrivers,375,-530,5.179615705931484,10.5,-110,-10.5,-115,5.8693244739756345,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,11.5,-110,-11.5,-110,4.761904761904767,245.5,-105.0,-115.0,4.707884288145214
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,2.5,-106,-2.5,-114,4.727338716994822,228.5,-114.0,-106.0,4.727338716994822
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-110,-2.5,-110,4.761904761904767,228.5,-115.0,-105.0,4.707884288145214
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetRivers,betrivers,118,-148,5.548978987866238,3.0,-114,-3.0,-112,6.101216716628466,,,,
