game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-114,7.5,-106,4.727338716994822,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-110,7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
d146e10295545e18ac8915a1f5860317,New York Knicks,Philadelphia 76ers,2026-05-06T23:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,-8.0,-108,8.0,-115,5.411449016100178,215.0,-112,-112,5.660377358490565
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-115,9.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,FanDuel,fanduel,-405,320,4.007543611504016,-9.5,-118,9.5,-104,5.108832523835227,215.5,-110,-110,4.761904761904767
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-9.5,-115,9.5,-108,5.411449016100178,215.0,-114,-109,5.424138085230057
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-10.5,-105,10.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-106,3.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-112,3.5,-112,5.660377358490565,215.5,-110,-112,5.211141060197666
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-15.5,-110,15.5,-110,4.761904761904767,209.5,-105,-115,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-15.5,-110,15.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-15.5,-114,15.5,-106,4.727338716994822,209.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,-15.5,-114,15.5,-109,5.424138085230057,209.5,-110,-113,5.432595573440646
