game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-1.5,-114,1.5,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,-2.0,-113,2.0,-113,6.103286384976525,229.5,-113,-113,6.103286384976525
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-1.5,-118,1.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,237.5,-108,-112,4.75326560232221
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-6.0,-112,6.0,-114,6.101216716628466,237.5,-113,-113,6.103286384976525
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-115,5.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:40:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-115,5.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,FanDuel,fanduel,108,-130,4.598662207357851,2.0,-114,-2.0,-106,4.727338716994822,237.5,-112,-108,4.75326560232221
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-114,-2.0,-112,6.101216716628466,238.0,-112,-114,6.101216716628466
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,238.5,-105,-115,4.707884288145214
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-118,-2.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.5,-106,1.5,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,BetRivers,betrivers,-120,-104,5.525846702317283,-1.0,-115,1.0,-110,5.8693244739756345,234.5,-113,-112,5.881831871733545
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-108,3.5,-112,4.75326560232221,227.5,-106,-114,4.727338716994822
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,BetRivers,betrivers,-152,123,5.1605096448145815,-3.0,-115,3.0,-110,5.8693244739756345,227.0,-114,-112,6.101216716628466
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,-2.5,-110,2.5,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetRivers,betrivers,-139,112,5.328807136654312,-2.5,-113,2.5,-113,6.103286384976525,228.0,-112,-114,6.101216716628466
