game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-9.0,-110,9.0,-110,4.761904761904767,228.5,-114,-106,4.727338716994822
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-102,9.5,-118,4.623489871922981,229.5,-105,-115,4.707884288145214
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,BetRivers,betrivers,280,-375,5.263157894736836,-8.5,-113,8.5,-113,6.103286384976525,228.5,-110,-114,5.651980418335567
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,BetMGM,betmgm,360,-475,4.347826086956519,-9.5,-110,9.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,FanDuel,fanduel,-172,142,4.557608167233829,4.0,-110,-4.0,-110,4.761904761904767,223.5,-112,-108,4.75326560232221
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,223.5,-105,-115,4.707884288145214
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,4.0,-114,-4.0,-112,6.101216716628466,222.5,-112,-114,6.101216716628466
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,223.5,-105,-115,4.707884288145214
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-4.5,-110,4.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-4.0,-114,4.0,-112,6.101216716628466,231.5,-113,-113,6.103286384976525
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:40:00Z,FanDuel,fanduel,-132,112,4.066363044892651,1.5,-106,-1.5,-114,4.727338716994822,228.5,-106,-114,4.727338716994822
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,228.5,-108,-112,4.75326560232221
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:40:00Z,BetRivers,betrivers,-132,107,5.20573046809929,2.0,-112,-2.0,-113,5.881831871733545,228.5,-112,-114,6.101216716628466
