game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:18:00Z,FanDuel,fanduel,-2000,830,5.990783410138234,13.5,-122,-13.5,-108,6.878031878031887,215.5,-118,-112,6.958629046217757
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:18:00Z,DraftKings,draftkings,-2500,1100,4.487179487179493,14.5,-115,-14.5,-115,6.976744186046502,216.5,-110,-120,6.926406926406914
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:18:00Z,BetRivers,betrivers,-2500,900,6.153846153846154,13.5,-115,-13.5,-117,7.405422784267479,216.5,-117,-120,8.462505236698782
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:18:00Z,BetMGM,betmgm,-3000,1000,5.8651026392961825,14.5,-115,-14.5,-115,6.976744186046502,215.5,-118,-110,6.509392747924858
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,8.5,-113,-8.5,-110,5.432595573440646,223.5,-112,-110,5.211141060197666
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,222.5,-115,-105,4.707884288145214
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,5.5,-105,-5.5,-115,4.707884288145214,216.5,-112,-108,4.75326560232221
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.5,-110,-5.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221
