game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,FanDuel,fanduel,1100,-4000,5.894308943089421,-17.5,-114,17.5,-118,7.399468404355636,240.5,-114,-118,7.399468404355636
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,BetRivers,betrivers,1050,-10000,7.705553164012047,-17.5,-124,17.5,-118,9.485583224115324,241.5,-118,-124,9.485583224115324
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,DraftKings,draftkings,1400,-3500,3.8888888888888973,-16.5,-120,16.5,-110,6.926406926406914,239.5,-110,-120,6.926406926406914
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,BetMGM,betmgm,1200,-5000,5.731523378582204,-16.5,-118,16.5,-110,6.509392747924858,239.5,-118,-110,6.509392747924858
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,FanDuel,fanduel,-850,500,6.140350877192979,12.5,-114,-12.5,-114,6.542056074766345,197.5,-136,102,7.132069139117303
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,DraftKings,draftkings,-520,350,6.093189964157708,9.5,-110,-9.5,-120,6.926406926406914,200.5,-115,-115,6.976744186046502
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,BetMGM,betmgm,-475,333,5.703383873882917,9.5,-118,-9.5,-110,6.509392747924858,201.5,-125,-102,6.0506050605060535
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,BetRivers,betrivers,-530,330,7.382798080472508,9.0,-120,-9.0,-122,9.500409500409512,199.5,-122,-120,9.500409500409512
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,FanDuel,fanduel,-1100,600,5.952380952380953,14.5,-136,-14.5,102,7.132069139117303,215.5,-130,-102,7.016788635385263
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,BetMGM,betmgm,-1100,625,5.459770114942519,12.5,-110,-12.5,-118,6.509392747924858,214.5,-118,-110,6.509392747924858
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,BetRivers,betrivers,-1115,540,7.394547325102874,13.0,-121,-13.0,-121,9.502262443438925,216.0,-124,-118,9.485583224115324
