game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.0,-106.0,-5.0,-114.0,4.727338716994822,228.5,-114.0,-106.0,4.727338716994822
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,5.5,-105.0,-5.5,-115.0,4.707884288145214,227.5,-115.0,-105.0,4.707884288145214
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetRivers,betrivers,-220,170,5.787037037037024,5.0,-112.0,-5.0,-113.0,5.881831871733545,,,,
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-110.0,-5.5,-110.0,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-110.0,-7.5,-110.0,4.761904761904767,219.5,-114.0,-106.0,4.727338716994822
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-108.0,-7.5,-112.0,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-110.0,-7.5,-110.0,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,8.0,-117.0,-8.0,-109.0,6.070160739091124,,,,
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,-2.5,-114.0,2.5,-106.0,4.727338716994822,234.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-108.0,2.5,-112.0,4.75326560232221,233.5,-115.0,-105.0,4.707884288145214
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110.0,2.5,-110.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetRivers,betrivers,116,-143,5.144032921810693,-3.0,-110.0,3.0,-115.0,5.8693244739756345,,,,
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.0,-110.0,5.0,-110.0,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-118.0,4.5,-102.0,4.623489871922981,220.5,-115.0,-105.0,4.707884288145214
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-5.5,-102.0,5.5,-118.0,4.623489871922981,221.5,-110.0,-110.0,4.761904761904767
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-110.0,5.0,-115.0,5.8693244739756345,,,,
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-105.0,-7.5,-115.0,4.707884288145214,225.5,-106.0,-114.0,4.727338716994822
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-105.0,-7.5,-115.0,4.707884288145214,225.5,-105.0,-115.0,4.707884288145214
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-108.0,-7.5,-112.0,4.75326560232221,224.5,-108.0,-112.0,4.75326560232221
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,8.0,-117.0,-8.0,-109.0,6.070160739091124,,,,
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-110.0,-2.5,-110.0,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-110.0,-2.5,-110.0,4.761904761904767,238.5,-108.0,-112.0,4.75326560232221
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-110.0,-2.5,-110.0,4.761904761904767,237.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetRivers,betrivers,-137,112,4.975718493750492,2.5,-110.0,-2.5,-114.0,5.651980418335567,,,,
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,-4.0,-108.0,4.0,-112.0,4.75326560232221,232.5,-106.0,-114.0,4.727338716994822
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-4.5,-105.0,4.5,-115.0,4.707884288145214,232.5,-105.0,-115.0,4.707884288145214
