game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,234.5,-106,-114,4.727338716994822
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-115,1.5,-110,5.8693244739756345,234.0,-112,-114,6.101216716628466
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,233.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-112,4.5,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-4.5,-114,4.5,-106,4.727338716994822,225.5,-114,-106,4.727338716994822
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-4.5,-113,4.5,-113,6.103286384976525,226.0,-112,-114,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,15.5,-106,-15.5,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,15.5,-105,-15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,16.0,-115,-16.0,-110,5.8693244739756345,224.5,-113,-113,6.103286384976525
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,15.5,-110,-15.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-178,150,4.028776978417259,4.5,-110,-4.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,235.5,-112,-108,4.75326560232221
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-114,-4.5,-110,5.651980418335567,235.5,-112,-114,6.101216716628466
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
