game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.0,-106,-5.0,-114,4.727338716994822,228.5,-108,-112,4.75326560232221
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-115,-5.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,BetRivers,betrivers,-220,170,5.787037037037024,5.5,-113,-5.5,-113,6.103286384976525,228.0,-114,-112,6.101216716628466
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,5.5,-115,-5.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-112,1.5,-108,4.75326560232221,232.5,-114,-106,4.727338716994822
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,-1.5,-110,1.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
635e88c2f951b24786768df6799cea86,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-114,1.5,-112,6.101216716628466,233.0,-114,-112,6.101216716628466
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,-13.0,-106,13.0,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,DraftKings,draftkings,490,-675,4.045926735921279,-12.5,-118,12.5,-102,4.623489871922981,227.5,-112,-108,4.75326560232221
