game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,FanDuel,fanduel,-700,490,4.449152542372881,-13.0,-110,13.0,-110,4.761904761904767,250.5,-110.0,-110.0,4.761904761904767
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-102,13.5,-118,4.623489871922981,250.5,-110.0,-110.0,4.761904761904767
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,BetRivers,betrivers,-770,480,5.747126436781613,-13.0,-112,13.0,-113,5.881831871733545,,,,
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,FanDuel,fanduel,190,-230,4.179728317659359,6.0,-114,-6.0,-106,4.727338716994822,224.5,-106.0,-114.0,4.727338716994822
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,5.5,-105,-5.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,BetRivers,betrivers,180,-235,5.863539445629007,6.0,-114,-6.0,-112,6.101216716628466,,,,
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.5,-112,-3.5,-108,4.75326560232221,220.5,-110.0,-110.0,4.761904761904767
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-102,-2.5,-118,4.623489871922981,220.5,-112.0,-108.0,4.75326560232221
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.0,-109,-3.0,-117,6.070160739091124,,,,
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-114,3.5,-106,4.727338716994822,221.5,-112.0,-108.0,4.75326560232221
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,221.5,-112.0,-108.0,4.75326560232221
f0e102ee7c0722665cde7d3a4a4dfe1c,Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,BetRivers,betrivers,-177,140,5.565583634175697,-4.0,-114,4.0,-112,6.101216716628466,,,,
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.5,-112,-9.5,-108,4.75326560232221,227.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-115,-9.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
09fb007ac62ac7d2e08db4357be2417c,Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,BetRivers,betrivers,310,-435,5.698655117392293,9.5,-115,-9.5,-110,5.8693244739756345,,,,
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,-4.5,-110,4.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,223.5,-112.0,-108.0,4.75326560232221
2532e809417a1fed704519de12ef68c0,Los Angeles Clippers,Charlotte Hornets,2026-01-13T03:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-114,4.5,-110,5.651980418335567,,,,
