game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,106.0,-136.0,6.170807964456149,-1.5,-118,1.5,-112,6.958629046217757,219.5,-112.0,-118.0,6.958629046217757
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-145.0,114.0,5.912645432004582,1.5,-105,-1.5,-125,6.77506775067751,221.5,-105.0,-125.0,6.77506775067751
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-145.0,110.0,6.802721088435382,1.5,-110,-1.5,-118,6.509392747924858,219.5,-118.0,-110.0,6.509392747924858
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetRivers,betrivers,-125.0,-104.0,6.5359477124183,1.5,-120,-1.5,-114,7.816482582837714,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,FanDuel,fanduel,-7000.0,1500.0,4.84154929577465,16.5,-112,-16.5,-118,6.958629046217757,231.5,-136.0,102.0,7.132069139117303
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,DraftKings,draftkings,-8500.0,2000.0,3.5991140642303465,16.5,-120,-16.5,-110,6.926406926406914,233.5,-110.0,-120.0,6.926406926406914
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetRivers,betrivers,,,,16.5,-115,-16.5,-117,7.405422784267479,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetMGM,betmgm,-10000.0,1750.0,4.415306395504404,15.5,-105,-15.5,-125,6.77506775067751,232.5,-110.0,-118.0,6.509392747924858
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,FanDuel,fanduel,-215.0,164.0,6.132756132756123,4.5,-122,-4.5,-108,6.878031878031887,204.5,-118.0,-112.0,6.958629046217757
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,DraftKings,draftkings,-220.0,170.0,5.787037037037024,4.5,-110,-4.5,-120,6.926406926406914,205.5,-115.0,-115.0,6.976744186046502
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,BetMGM,betmgm,-200.0,155.0,5.882352941176472,4.5,-115,-4.5,-110,5.8693244739756345,204.5,-110.0,-118.0,6.509392747924858
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,BetRivers,betrivers,-210.0,160.0,6.203473945409432,4.0,-115,-4.0,-118,7.616812459995725,,,,
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,FanDuel,fanduel,-390.0,280.0,5.907626208378081,5.5,110,-5.5,-146,6.9686411149825656,222.5,-106.0,-125.0,7.011866235167208
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,DraftKings,draftkings,-425.0,300.0,5.952380952380953,7.5,-110,-7.5,-120,6.926406926406914,220.5,-115.0,-115.0,6.976744186046502
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,BetMGM,betmgm,-375.0,270.0,5.974395448079672,7.5,-115,-7.5,-110,5.8693244739756345,220.5,-118.0,-110.0,6.509392747924858
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:13:00Z,BetRivers,betrivers,-435.0,300.0,6.308411214953269,7.5,-118,-7.5,-115,7.616812459995725,,,,
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,FanDuel,fanduel,-2500.0,900.0,6.153846153846154,16.5,-118,-16.5,-112,6.958629046217757,241.5,104.0,-138.0,7.002801120448177
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:41:00Z,DraftKings,draftkings,-4800.0,1600.0,3.8415366146458574,17.5,-110,-17.5,-120,6.926406926406914,241.5,-120.0,-110.0,6.926406926406914
