game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,FanDuel,fanduel,-1800,800,5.847953216374258,-13.5,-104,13.5,-128,7.120743034055721,244.5,-136.0,102.0,7.132069139117303
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,DraftKings,draftkings,-2100,1000,4.545454545454541,-14.5,-120,14.5,-110,6.926406926406914,244.5,-115.0,-115.0,6.976744186046502
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,BetRivers,betrivers,-1667,700,6.8406904357668274,-12.5,-121,12.5,-113,7.802774414207736,,,,
a3c377edabf29f3f3c05c1cd03c2701c,Boston Celtics,Toronto Raptors,2026-01-10T00:11:00Z,BetMGM,betmgm,-1400,725,5.4545454545454675,-13.5,-115,13.5,-115,6.976744186046502,246.5,-110.0,-118.0,6.509392747924858
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,FanDuel,fanduel,106,-136,6.170807964456149,2.5,-138,-2.5,104,7.002801120448177,216.5,-118.0,-112.0,6.958629046217757
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,DraftKings,draftkings,105,-135,6.227296315516351,1.5,-110,-1.5,-120,6.926406926406914,214.5,-115.0,-115.0,6.976744186046502
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,BetRivers,betrivers,108,-141,6.583147143313117,2.0,-117,-2.0,-117,7.834101382488479,,,,
9d66f595028bcd5407209c1aebd94b47,Orlando Magic,Philadelphia 76ers,2026-01-10T00:11:00Z,BetMGM,betmgm,118,-150,5.871559633027523,2.5,-118,-2.5,-110,6.509392747924858,211.5,-118.0,-110.0,6.509392747924858
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,FanDuel,fanduel,310,-440,5.87172538392049,8.5,-125,-8.5,-106,7.011866235167208,228.5,-114.0,-114.0,6.542056074766345
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,BetRivers,betrivers,265,-385,6.77870357294168,7.0,-112,-7.0,-121,7.581319900964756,,,,
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,DraftKings,draftkings,300,-425,5.952380952380953,8.5,-125,-8.5,-105,6.77506775067751,228.5,-115.0,-115.0,6.976744186046502
fd952e8cdfea032fd925806405cfaec3,Washington Wizards,New Orleans Pelicans,2026-01-10T00:12:00Z,BetMGM,betmgm,270,-375,5.974395448079672,7.5,-118,-7.5,-110,6.509392747924858,228.5,-110.0,-118.0,6.509392747924858
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,FanDuel,fanduel,900,-2500,6.153846153846154,15.5,-138,-15.5,104,7.002801120448177,217.5,-104.0,-128.0,7.120743034055721
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,DraftKings,draftkings,1000,-2100,4.545454545454541,15.5,-120,-15.5,-110,6.926406926406914,212.5,-120.0,-110.0,6.926406926406914
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,BetRivers,betrivers,1300,-10000,6.152758132956149,18.5,-114,-18.5,-120,7.816482582837714,,,,
05bfb1a6d7e7db4c0e42dbbc1dc676c1,Brooklyn Nets,Los Angeles Clippers,2026-01-10T00:41:00Z,BetMGM,betmgm,1350,-10000,5.906452714236932,18.5,-110,-18.5,-118,6.509392747924858,216.5,-110.0,-118.0,6.509392747924858
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,FanDuel,fanduel,108,-138,6.060116354234002,2.5,-125,-2.5,-106,7.011866235167208,232.5,-114.0,-114.0,6.542056074766345
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,BetRivers,betrivers,114,-150,6.728971962616814,3.0,-121,-3.0,-113,7.802774414207736,,,,
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,DraftKings,draftkings,-110,-120,6.926406926406914,1.5,-120,-1.5,-110,6.926406926406914,232.5,-110.0,-120.0,6.926406926406914
1840ebef9d0886493c98e78806d93860,Memphis Grizzlies,Oklahoma City Thunder,2026-01-10T01:11:00Z,BetMGM,betmgm,125,-160,5.982905982905984,3.5,-125,-3.5,-105,6.77506775067751,230.5,-140.0,105.0,7.113821138211396
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-106,-2.5,-114,4.727338716994822,229.5,-114.0,-106.0,4.727338716994822
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,3.0,-110,-3.0,-115,5.8693244739756345,,,,
7d75d96495d567163d01fdfe8e63cd04,Denver Nuggets,Atlanta Hawks,2026-01-10T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,3.5,-118,-3.5,-102,4.623489871922981,230.5,-105.0,-115.0,4.707884288145214
