game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,FanDuel,fanduel,900.0,-2500.0,6.153846153846154,15.5,-152,-15.5,114,7.046432280077131,204.5,-122.0,-108.0,6.878031878031887
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,DraftKings,draftkings,900.0,-1850.0,4.871794871794877,13.5,-120,-13.5,-110,6.926406926406914,204.5,-120.0,-110.0,6.926406926406914
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,BetRivers,betrivers,800.0,-2000.0,6.349206349206349,13.5,-117,-13.5,-117,7.834101382488479,,,,
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,BetMGM,betmgm,575.0,-1000.0,5.723905723905709,11.5,-118,-11.5,-110,6.509392747924858,206.5,-115.0,-110.0,5.8693244739756345
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,FanDuel,fanduel,-10000.0,1700.0,4.565456545654567,-20.5,-108,20.5,-122,6.878031878031887,226.5,-114.0,-114.0,6.542056074766345
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,DraftKings,draftkings,-15000.0,2500.0,3.1839021905247122,-21.5,-115,21.5,-115,6.976744186046502,226.5,-115.0,-115.0,6.976744186046502
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,BetRivers,betrivers,,,,-20.0,-120,20.0,-114,7.816482582837714,,,,
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,BetMGM,betmgm,-10000.0,2200.0,3.357727077055528,-20.5,-125,20.5,-105,6.77506775067751,227.5,-118.0,-110.0,6.509392747924858
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,FanDuel,fanduel,-50000.0,3500.0,2.578176979374569,-23.5,-112,23.5,-118,6.958629046217757,203.5,-108.0,-122.0,6.878031878031887
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,DraftKings,draftkings,-50000.0,3500.0,2.578176979374569,-23.5,-110,23.5,-120,6.926406926406914,202.5,-115.0,-115.0,6.976744186046502
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,BetRivers,betrivers,,,,-23.0,-113,23.0,-121,7.802774414207736,,,,
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-22.5,-118,22.5,-110,6.509392747924858,203.5,-110.0,-118.0,6.509392747924858
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,FanDuel,fanduel,285.0,-400.0,5.974025974025965,8.5,-125,-8.5,-106,7.011866235167208,234.5,-152.0,114.0,7.046432280077131
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,DraftKings,draftkings,325.0,-475.0,6.13810741687979,9.5,-120,-9.5,-110,6.926406926406914,238.5,-115.0,-115.0,6.976744186046502
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetMGM,betmgm,340.0,-500.0,6.060606060606055,9.5,-115,-9.5,-110,5.8693244739756345,236.5,-130.0,100.0,6.521739130434767
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetRivers,betrivers,300.0,-435.0,6.308411214953269,8.5,-112,-8.5,-121,7.581319900964756,,,,
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:11:00Z,FanDuel,fanduel,-122.0,-104.0,5.935347111817713,-1.5,-108,1.5,-122,6.878031878031887,241.5,-118.0,-112.0,6.958629046217757
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:11:00Z,DraftKings,draftkings,-125.0,-105.0,6.77506775067751,-1.5,-115,1.5,-115,6.976744186046502,239.5,-120.0,-110.0,6.926406926406914
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:11:00Z,BetRivers,betrivers,-117.0,-112.0,6.747239370489533,-1.0,-113,1.0,-121,7.802774414207736,,,,
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:11:00Z,BetMGM,betmgm,-135.0,105.0,6.227296315516351,-1.5,-118,1.5,-110,6.509392747924858,237.5,-110.0,-118.0,6.509392747924858
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,FanDuel,fanduel,430.0,-590.0,4.375170905113479,12.0,-110,-12.0,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
