game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-4.0,-108,4.0,-112,4.75326560232221,246.5,-106.0,-114.0,4.727338716994822
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,245.5,-112.0,-108.0,4.75326560232221
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-113,4.0,-113,6.103286384976525,,,,
9fa62a430b5fc2df2af99523c36c201c,Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-115,3.5,-105,4.707884288145214,246.5,-110.0,-110.0,4.761904761904767
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,3.5,-106,-3.5,-114,4.727338716994822,217.5,-114.0,-106.0,4.727338716994822
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-112,-3.5,-108,4.75326560232221,218.5,-112.0,-108.0,4.75326560232221
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,BetRivers,betrivers,132,-165,5.36759921925829,3.5,-112,-3.5,-114,6.101216716628466,,,,
ff7964f4c86f473756171eade6735f5c,Brooklyn Nets,Toronto Raptors,2025-12-21T23:10:00Z,BetMGM,betmgm,135,-165,4.817342432757932,3.5,-110,-3.5,-110,4.761904761904767,218.5,-110.0,-110.0,4.761904761904767
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.0,-110,8.0,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-120,7.5,100,4.545454545454541,236.5,-110.0,-110.0,4.761904761904767
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-8.5,-115,8.5,-110,5.8693244739756345,,,,
3e52c319a576ac5e8f500c83994ab307,New York Knicks,Miami Heat,2025-12-21T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
1f2a0a04a8757ee59990da7c3f455231,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-105,12.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
