game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,FanDuel,fanduel,-144,122,4.061438487668001,-2.5,-110,2.5,-110,4.761904761904767,229.5,-106,-114,4.727338716994822
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,229.5,-108,-112,4.75326560232221
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-113,2.5,-110,5.432595573440646,230.5,-110,-113,5.432595573440646
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,DraftKings,draftkings,260,-325,4.24836601307188,7.5,-110,-7.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-110,-7.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,FanDuel,fanduel,240,-295,4.095309009679826,8.0,-110,-8.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,BetRivers,betrivers,225,-286,4.862495017935431,7.0,-113,-7.0,-110,5.432595573440646,232.5,-113,-110,5.432595573440646
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-9.5,-106,9.5,-114,4.727338716994822,213.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-8.5,-115,8.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.0,-113,9.0,-109,5.204753240335158,213.0,-113,-110,5.432595573440646
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-8.5,-115,8.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:00Z,DraftKings,draftkings,340,-440,4.208754208754195,9.5,-108,-9.5,-112,4.75326560232221,222.5,-110,-110,4.761904761904767
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:00Z,FanDuel,fanduel,315,-400,4.09638554216869,10.0,-110,-10.0,-110,4.761904761904767,222.5,-108,-112,4.75326560232221
