game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-105,6.5,-115,4.707884288145214,246.5,-112,-108,4.75326560232221
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,246.5,-115,-105,4.707884288145214
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,BetRivers,betrivers,188,-245,5.736714975845425,-6.0,-113,6.0,-110,5.432595573440646,246.0,-113,-110,5.432595573440646
0852cffec341701f6a0dde8619ae9f56,Washington Wizards,Chicago Bulls,2026-04-09T23:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.0,-114,6.0,-106,4.727338716994822,247.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-102,-3.5,-118,4.623489871922981,238.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.0,-110,-4.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,4.5,-118,-4.5,-102,4.623489871922981,239.5,-110,-110,4.761904761904767
53b49bbe56f8581f353bbbb5c6179ac5,Toronto Raptors,Miami Heat,2026-04-09T23:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-113,-4.0,-110,5.432595573440646,238.5,-113,-110,5.432595573440646
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
bf30a732402325cab54ab666ee0f5c11,New York Knicks,Boston Celtics,2026-04-09T23:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-118,-4.5,-102,4.623489871922981,216.5,-110,-110,4.761904761904767
