game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,-1.0,-106,1.0,-114,4.727338716994822,230.5,-112.0,-108.0,4.75326560232221
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,230.5,-110.0,-110.0,4.761904761904767
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,-1.0,-113,1.0,-113,6.103286384976525,,,,
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,230.5,-110.0,-110.0,4.761904761904767
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,-12.5,-112,12.5,-108,4.75326560232221,224.5,-106.0,-114.0,4.727338716994822
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,-12.5,-112,12.5,-108,4.75326560232221,223.5,-115.0,-105.0,4.707884288145214
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,BetRivers,betrivers,-625,420,5.437665782493362,-12.0,-112,12.0,-114,6.101216716628466,,,,
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-12.5,-115,12.5,-105,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,3.0,-114,-3.0,-106,4.727338716994822,233.5,-110.0,-110.0,4.761904761904767
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
