game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,DraftKings,draftkings,-445,310,6.041620049228014,7.5,-125,-7.5,-105,6.77506775067751,230.5,-110,-120,6.926406926406914
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,FanDuel,fanduel,-360,260,6.038647342995174,5.5,-112,-5.5,-118,6.958629046217757,228.5,-112,-118,6.958629046217757
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,BetRivers,betrivers,-625,375,7.2595281306715,7.5,-129,-7.5,-114,9.602905766640824,230.0,-122,-120,9.500409500409512
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:12:00Z,BetMGM,betmgm,-525,350,6.222222222222218,7.5,-115,-7.5,-115,6.976744186046502,229.5,-105,-125,6.77506775067751
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,210,-258,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,226.5,-115,-105,4.707884288145214
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,200,-245,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,226.5,-106,-114,4.727338716994822
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,215,-278,5.291005291005302,-6.5,-113,6.5,-112,5.881831871733545,226.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-115,6.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,14.5,-115,-14.5,-105,4.707884288145214,227.5,-108,-112,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,14.5,-110,-14.5,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,14.5,-113,-14.5,-113,6.103286384976525,227.0,-112,-114,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,14.5,-110,-14.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,6.0,-110,-6.0,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-265,205,5.38962497192903,6.0,-110,-6.0,-115,5.8693244739756345,237.0,-112,-114,6.101216716628466
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
