game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,4.0,-112,-4.0,-108,4.75326560232221,230.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.0,-112,-4.0,-114,6.101216716628466,,,,
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,231.5,-105.0,-115.0,4.707884288145214
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.0,-115,6.0,-105,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-105,6.5,-115,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105,6.5,-115,4.707884288145214,221.5,-115.0,-105.0,4.707884288145214
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.5,-109,6.5,-117,6.070160739091124,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,-13.0,-110,13.0,-110,4.761904761904767,230.5,-108.0,-112.0,4.75326560232221
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,DraftKings,draftkings,-675,490,4.045926735921279,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,-12.5,-114,12.5,-112,6.101216716628466,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,230.5,-105.0,-115.0,4.707884288145214
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,231.5,-110.0,-110.0,4.761904761904767
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-118,2.5,-102,4.623489871922981,231.5,-108.0,-112.0,4.75326560232221
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,BetRivers,betrivers,-148,118,5.548978987866238,-3.0,-112,3.0,-114,6.101216716628466,,,,
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-115,2.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-105,2.5,-115,4.707884288145214,228.5,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-102,2.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetMGM,betmgm,-135,110,5.065856129685908,-2.5,-102,2.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetRivers,betrivers,-132,107,5.20573046809929,-2.0,-115,2.0,-110,5.8693244739756345,,,,
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,-1.5,-114,1.5,-106,4.727338716994822,226.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-112,1.5,-108,4.75326560232221,227.5,-105.0,-115.0,4.707884288145214
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-113,1.5,-113,6.103286384976525,,,,
