game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,-350,285,3.7518037518037506,-8.5,-114,8.5,-106,4.727338716994822,234.5,-106,-114,4.727338716994822
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-8.5,-105,8.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-9.0,-109,9.0,-115,5.641482140870124,234.5,-110,-115,5.8693244739756345
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-105,8.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-11.0,-110,11.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-10.5,-110,10.5,-110,4.761904761904767,234.5,-108,-112,4.75326560232221
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,-455,330,5.237795935470357,-10.5,-113,10.5,-113,6.103286384976525,233.5,-113,-113,6.103286384976525
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,-4.5,-110,4.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-102,5.5,-118,4.623489871922981,226.5,-112,-108,4.75326560232221
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-113,4.5,-113,6.103286384976525,228.0,-113,-112,5.881831871733545
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-5.5,-102,5.5,-118,4.623489871922981,226.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,1.5,-106,-1.5,-114,4.727338716994822,219.5,-114,-106,4.727338716994822
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-102,-1.5,-118,4.623489871922981,219.5,-108,-112,4.75326560232221
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,1.5,-109,-1.5,-117,6.070160739091124,218.5,-113,-113,6.103286384976525
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,-5.0,-110,5.0,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-115,4.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-112,5.5,-114,6.101216716628466,243.5,-114,-112,6.101216716628466
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-110,4.5,-110,4.761904761904767,243.5,-115,-105,4.707884288145214
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,FanDuel,fanduel,-590,440,4.025764895330108,-11.0,-110,11.0,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,-10.5,-118,10.5,-102,4.623489871922981,231.5,-105,-115,4.707884288145214
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetRivers,betrivers,-625,420,5.437665782493362,-11.5,-112,11.5,-114,6.101216716628466,230.0,-112,-114,6.101216716628466
787d069f8664c6efc2c87087e15eca28,Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,-10.5,-118,10.5,-102,4.623489871922981,231.5,-105,-115,4.707884288145214
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,3.0,-114,-3.0,-106,4.727338716994822,228.5,-106,-114,4.727338716994822
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-105,-2.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetRivers,betrivers,128,-157,4.94914328623115,3.5,-115,-3.5,-110,5.8693244739756345,229.0,-114,-112,6.101216716628466
248d1ebfe78ef5cfe690e8d95677bac1,Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-105,-2.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,FanDuel,fanduel,150,-178,4.028776978417259,4.0,-112,-4.0,-108,4.75326560232221,233.5,-106,-114,4.727338716994822
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-115,-4.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetRivers,betrivers,150,-195,6.10169491525423,4.5,-110,-4.5,-115,5.8693244739756345,234.5,-112,-114,6.101216716628466
5c6a0c60d6f983cf2b5e02ae26ce5b40,Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-115,-4.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-2.5,-106,2.5,-114,4.727338716994822,227.5,-110,-110,4.761904761904767
