game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:11:00Z,FanDuel,fanduel,630,-1200,6.006322444678602,-13.5,-118,13.5,-112,6.958629046217757,200.5,-108,-122,6.878031878031887
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:11:00Z,DraftKings,draftkings,700,-1300,5.35714285714286,-14.5,-115,14.5,-115,6.976744186046502,199.5,-115,-115,6.976744186046502
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:11:00Z,BetRivers,betrivers,650,-1430,6.797385620915031,-13.5,-118,13.5,-115,7.616812459995725,200.5,-115,-121,8.239503314742702
f72fef0133914afa77933a8229c6f3b6,Cleveland Cavaliers,Boston Celtics,2026-03-08T17:11:00Z,BetMGM,betmgm,700,-1400,5.833333333333335,-14.5,-110,14.5,-118,6.509392747924858,199.5,-110,-115,5.8693244739756345
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-5.0,-108,5.0,-112,4.75326560232221,225.5,-112,-108,4.75326560232221
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,-3.0,-115,3.0,-108,5.411449016100178,226.5,-114,-109,5.424138085230057
eb2b99ecfa9d75e8e25ce5b0d036f373,Los Angeles Lakers,New York Knicks,2026-03-08T19:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,227.5,-105,-115,4.707884288145214
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,10.5,-110,-10.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-112,-10.5,-108,4.75326560232221,229.5,-108,-112,4.75326560232221
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.0,-109,-10.0,-114,5.424138085230057,229.0,-110,-113,5.432595573440646
1f7f16be27b4d4686fb80a5ca7952320,Toronto Raptors,Dallas Mavericks,2026-03-08T22:10:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,10.5,-115,-10.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,-1.5,-112,1.5,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,-1.5,-113,1.5,-110,5.432595573440646,231.0,-114,-109,5.424138085230057
006622ec4db6bee347f96611117716b1,Miami Heat,Detroit Pistons,2026-03-08T22:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-1.5,-115,1.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-112,-10.5,-108,4.75326560232221,244.5,-115,-105,4.707884288145214
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,BetRivers,betrivers,-455,330,5.237795935470357,10.5,-114,-10.5,-109,5.424138085230057,244.5,-112,-112,5.660377358490565
3eecd922fd730ebc566975991090dd48,New Orleans Pelicans,Washington Wizards,2026-03-08T23:10:00Z,BetMGM,betmgm,-450,350,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,244.5,-115,-105,4.707884288145214
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.5,-112,-5.5,-108,4.75326560232221,222.5,-110,-110,4.761904761904767
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-105,-5.5,-115,4.707884288145214,222.5,-112,-108,4.75326560232221
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,BetRivers,betrivers,-235,180,5.863539445629007,5.5,-112,-5.5,-112,5.660377358490565,222.5,-110,-113,5.432595573440646
3746240cd5d317c0378756467f415c9b,San Antonio Spurs,Houston Rockets,2026-03-09T00:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-102,-5.5,-118,4.623489871922981,222.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,FanDuel,fanduel,168,-200,3.9800995024875663,-6.0,-106,6.0,-114,4.727338716994822,217.5,-110,-110,4.761904761904767
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-6.5,-102,6.5,-118,4.623489871922981,217.5,-105,-115,4.707884288145214
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetRivers,betrivers,175,-225,5.594405594405583,-6.0,-109,6.0,-114,5.424138085230057,217.5,-109,-114,5.424138085230057
58bd4973656bdf3ba502e52d0343d381,Milwaukee Bucks,Orlando Magic,2026-03-09T00:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-115,5.5,-105,4.707884288145214,217.5,-105,-115,4.707884288145214
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.5,-106,2.5,-114,4.727338716994822,236.5,-108,-112,4.75326560232221
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-1.5,-118,1.5,-102,4.623489871922981,235.5,-115,-105,4.707884288145214
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,BetRivers,betrivers,110,-137,5.4249547920433905,-2.5,-110,2.5,-113,5.432595573440646,236.5,-110,-112,5.211141060197666
0921e076bc572536f8a2ecd29ce1c426,Sacramento Kings,Chicago Bulls,2026-03-09T01:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
deb6b3ad949cc94864c1b0bc8d76ea12,Portland Trail Blazers,Indiana Pacers,2026-03-09T01:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,8.5,-108,-8.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
