game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,FanDuel,fanduel,630,-1200,6.006322444678602,10.5,-110,-10.5,-120,6.926406926406914,201.5,-128,-104,7.120743034055721
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,DraftKings,draftkings,500,-810,5.67765567765568,10.5,-105,-10.5,-125,6.77506775067751,203.5,-120,-110,6.926406926406914
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,BetMGM,betmgm,500,-800,5.555555555555558,10.5,-105,-10.5,-125,6.77506775067751,201.5,-110,-115,5.8693244739756345
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:14:00Z,BetRivers,betrivers,575,-1115,6.58436213991771,11.5,-125,-11.5,-109,7.708665603402443,203.5,-118,-118,8.25688073394495
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,FanDuel,fanduel,255,-350,5.946791862284817,8.5,-125,-8.5,-106,7.011866235167208,218.5,-114,-114,6.542056074766345
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,DraftKings,draftkings,290,-410,6.03318250377074,7.5,-110,-7.5,-120,6.926406926406914,221.5,-115,-115,6.976744186046502
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,BetMGM,betmgm,325,-475,6.13810741687979,8.5,100,-8.5,-130,6.521739130434767,219.5,-118,-110,6.509392747924858
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:41:00Z,BetRivers,betrivers,265,-375,6.344628695025234,8.0,-115,-8.0,-118,7.616812459995725,219.0,-117,-120,8.462505236698782
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,FanDuel,fanduel,-900,520,6.129032258064515,-11.5,-110,11.5,-120,6.926406926406914,226.5,-102,-130,7.016788635385263
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,DraftKings,draftkings,-1300,700,5.35714285714286,-11.5,-120,11.5,-110,6.926406926406914,225.5,-120,-110,6.926406926406914
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,BetMGM,betmgm,-900,525,6.000000000000005,-12.5,-110,12.5,-118,6.509392747924858,226.5,-118,-110,6.509392747924858
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:41:00Z,BetRivers,betrivers,-910,525,6.099009900990104,-12.0,-114,12.0,-120,7.816482582837714,225.0,-118,-117,8.045491058216703
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,FanDuel,fanduel,250,-340,5.844155844155852,7.5,-112,-7.5,-118,6.958629046217757,229.5,-122,-110,7.3359073359073435
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,DraftKings,draftkings,310,-445,6.041620049228014,9.5,-120,-9.5,-110,6.926406926406914,230.5,-115,-115,6.976744186046502
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:11:00Z,BetRivers,betrivers,220,-305,6.558641975308643,7.0,-113,-7.0,-121,7.802774414207736,228.5,-117,-120,8.462505236698782
