game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-13.5,-114,13.5,-106,4.727338716994822,227.5,-106,-114,4.727338716994822
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-115,13.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetRivers,betrivers,-770,510,4.899189749387611,-13.5,-114,13.5,-109,5.424138085230057,226.5,-112,-112,5.660377358490565
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-110,-2.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-112,-1.5,-108,4.75326560232221,220.5,-110,-110,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetRivers,betrivers,100,-125,5.555555555555558,1.5,-109,-1.5,-114,5.424138085230057,220.5,-113,-110,5.432595573440646
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.0,-112,6.0,-108,4.75326560232221,232.5,-112,-108,4.75326560232221
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-105,6.5,-115,4.707884288145214,232.5,-105,-115,4.707884288145214
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-109,6.5,-114,5.424138085230057,232.5,-112,-110,5.211141060197666
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-105,6.5,-115,4.707884288145214,232.5,-105,-115,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,7.0,-110,-7.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetMGM,betmgm,230,-295,4.986574606827765,7.5,-115,-7.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,6.5,-105,-6.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-113,-7.0,-110,5.432595573440646,223.5,-114,-109,5.424138085230057
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.5,-110,-2.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,219.5,-115,-105,4.707884288145214
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,2.5,-114,-2.5,-109,5.424138085230057,220.5,-110,-113,5.432595573440646
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-115,-2.5,-105,4.707884288145214,220.5,-105,-115,4.707884288145214
e989d01a7b748cf7e0c892b5259ea99d,San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.5,-105,3.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
4df738bb19716e5b1ea6f389fa1fd60d,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,1.5,-114,-1.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
