game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,FanDuel,fanduel,108,-138,6.060116354234002,0.5,104,-0.5,-138,7.002801120448177,221.5,-136,102,7.132069139117303
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,DraftKings,draftkings,114,-145,5.912645432004582,2.5,-125,-2.5,-105,6.77506775067751,222.5,-115,-115,6.976744186046502
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,BetRivers,betrivers,106,-143,7.391425945902741,2.0,-120,-2.0,-122,9.500409500409512,223.5,-118,-124,9.485583224115324
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,BetMGM,betmgm,115,-150,6.511627906976747,2.5,-118,-2.5,-110,6.509392747924858,222.5,-110,-115,5.8693244739756345
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,FanDuel,fanduel,-170,132,6.066411238825031,-3.5,-108,3.5,-122,6.878031878031887,219.5,-120,-110,6.926406926406914
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,BetRivers,betrivers,-157,115,7.6011220704008675,-2.5,-124,2.5,-118,9.485583224115324,219.0,-122,-120,9.500409500409512
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,DraftKings,draftkings,-145,114,5.912645432004582,-2.5,-115,2.5,-115,6.976744186046502,218.5,-120,-110,6.926406926406914
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,BetMGM,betmgm,-155,120,6.2388591800356386,-3.5,-105,3.5,-125,6.77506775067751,219.5,-110,-115,5.8693244739756345
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,1.0,-110,-1.0,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetRivers,betrivers,-106,-118,5.584751046584113,1.0,-112,-1.0,-114,6.101216716628466,240.5,-113,-113,6.103286384976525
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,240.5,-105,-115,4.707884288145214
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,1.0,-112,-1.0,-108,4.75326560232221,237.5,-106,-114,4.727338716994822
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-112,1.0,-114,6.101216716628466,237.0,-114,-110,5.651980418335567
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,237.5,-108,-112,4.75326560232221
28162f3e97b5e5cf014e7ea0f6958f63,Denver Nuggets,Houston Rockets,2025-12-16T02:40:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.5,-108,4.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-109,4.5,-117,6.070160739091124,228.0,-114,-112,6.101216716628466
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-108,4.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
258fbfcfd104d515372cebe0a5e42234,Los Angeles Clippers,Memphis Grizzlies,2025-12-16T03:40:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,230.5,-105,-115,4.707884288145214
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,-2.5,-110,2.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-115,2.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetRivers,betrivers,-137,112,4.975718493750492,-2.5,-114,2.5,-112,6.101216716628466,231.5,-113,-113,6.103286384976525
