game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.0,-110,-5.0,-110,4.761904761904767,229.5,-106.0,-114.0,4.727338716994822
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,4.5,-105,-4.5,-115,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.0,-110,-5.0,-115,5.8693244739756345,,,,
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,4.5,-102,-4.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,6.5,-106,-6.5,-114,4.727338716994822,223.5,-108.0,-112.0,4.75326560232221
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-102,-6.5,-118,4.623489871922981,222.5,-112.0,-108.0,4.75326560232221
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-102,-6.5,-118,4.623489871922981,223.5,-110.0,-110.0,4.761904761904767
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,7.0,-112,-7.0,-114,6.101216716628466,,,,
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-110,2.0,-110,4.761904761904767,233.5,-114.0,-106.0,4.727338716994822
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-2.5,-102,2.5,-118,4.623489871922981,234.5,-102.0,-118.0,4.623489871922981
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetRivers,betrivers,105,-130,5.302226935312815,-2.0,-114,2.0,-112,6.101216716628466,,,,
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-106,4.5,-114,4.727338716994822,222.5,-110.0,-110.0,4.761904761904767
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-118,3.5,-102,4.623489871922981,222.5,-115.0,-105.0,4.707884288145214
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-4.5,-110,4.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-114,4.5,-112,6.101216716628466,,,,
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-110,-7.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,226.5,-105.0,-115.0,4.707884288145214
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,226.5,-115.0,-105.0,4.707884288145214
2bb59ddfd831a67347299ff05ffd9937,San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-113,-7.5,-113,6.103286384976525,,,,
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.0,-110,1.0,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,236.5,-110.0,-110.0,4.761904761904767
2f48e9622a54956dd753751102a3ea12,Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,BetRivers,betrivers,-104,-120,5.525846702317283,-1.5,-110,1.5,-115,5.8693244739756345,,,,
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,FanDuel,fanduel,142,-168,4.00888121376588,-4.0,-110,4.0,-110,4.761904761904767,229.5,-112.0,-108.0,4.75326560232221
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-118,3.5,-102,4.623489871922981,230.5,-105.0,-115.0,4.707884288145214
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
149c207c35f1cf5624ab9bdad5d583e6,Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,BetRivers,betrivers,148,-182,4.861587737359874,-4.5,-112,4.5,-114,6.101216716628466,,,,
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.5,-110,-7.5,-110,4.761904761904767,226.5,-112.0,-108.0,4.75326560232221
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
d6a726d5017e571d13743c9313a78366,Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-115,-7.5,-110,5.8693244739756345,,,,
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,FanDuel,fanduel,-176,148,4.090696587190257,4.5,-114,-4.5,-106,4.727338716994822,232.5,-108.0,-112.0,4.75326560232221
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-115,-4.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
0a255703aa60120bbd8ef50715aa91a7,Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,BetRivers,betrivers,-195,155,5.317381189764037,5.0,-115,-5.0,-110,5.8693244739756345,,,,
