game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-9.5,-112,9.5,-108,4.75326560232221,229.5,-112,-108,4.75326560232221
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-9.5,-102,9.5,-118,4.623489871922981,229.5,-112,-108,4.75326560232221
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,BetRivers,betrivers,300,-400,5.000000000000004,-9.0,-112,9.0,-114,6.101216716628466,229.5,-113,-113,6.103286384976525
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,-9.5,-102,9.5,-118,4.623489871922981,229.5,-110,-110,4.761904761904767
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-112,-4.0,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.0,-112,4.0,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-110,4.5,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
