game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,FanDuel,fanduel,-146,114,6.078565458551788,1.5,-104,-1.5,-128,7.120743034055721,222.5,-114.0,-114.0,6.542056074766345
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,DraftKings,draftkings,-154,120,6.084466714387982,2.5,-120,-2.5,-110,6.926406926406914,222.5,-120.0,-110.0,6.926406926406914
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,BetMGM,betmgm,-155,120,6.2388591800356386,2.5,-115,-2.5,-115,6.976744186046502,223.5,-110.0,-115.0,5.8693244739756345
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:11:00Z,BetRivers,betrivers,-148,112,6.84723067559343,2.0,-114,-2.0,-120,7.816482582837714,,,,
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,FanDuel,fanduel,900,-2500,6.153846153846154,-16.5,-112,16.5,-118,6.958629046217757,223.5,-114.0,-114.0,6.542056074766345
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,DraftKings,draftkings,950,-1950,4.645760743321725,-17.5,-115,17.5,-115,6.976744186046502,224.5,-115.0,-115.0,6.976744186046502
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,BetMGM,betmgm,1000,-3000,5.8651026392961825,-18.5,-110,18.5,-118,6.509392747924858,225.5,-118.0,-110.0,6.509392747924858
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:43:00Z,BetRivers,betrivers,1000,-5000,7.1301247771836,-19.0,-118,19.0,-115,7.616812459995725,,,,
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-110,-2.5,-110,4.761904761904767,223.5,-108.0,-112.0,4.75326560232221
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,FanDuel,fanduel,-136,116,3.9234149403641005,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,BetMGM,betmgm,-140,115,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:13:00Z,BetRivers,betrivers,-143,115,5.359364532491151,2.5,-110,-2.5,-115,5.8693244739756345,,,,
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,FanDuel,fanduel,-186,156,4.097465034965042,5.0,-114,-5.0,-106,4.727338716994822,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,4.5,-105,-4.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,4.5,-105,-4.5,-115,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
4d7a9815b4e6215ab1309ddb47162781,Golden State Warriors,Miami Heat,2026-01-20T03:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-113,-5.0,-112,5.881831871733545,,,,
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,224.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.0,-110,-1.0,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,3.0,-110,-3.0,-110,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,380,-490,3.8841807909604453,-10.5,-114,10.5,-106,4.727338716994822,245.5,-110.0,-110.0,4.761904761904767
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-10.5,-110,10.5,-110,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767
