game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,-14.5,-110,14.5,-110,4.761904761904767,230.5,-114,-106,4.727338716994822
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-15.0,-109,15.0,-114,5.424138085230057,230.0,-112,-112,5.660377358490565
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,DraftKings,draftkings,750,-1200,4.072398190045257,-14.5,-112,14.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
570e79a6a678168c3cb3e69098069448,Washington Wizards,Detroit Pistons,2026-03-19T23:10:00Z,BetMGM,betmgm,725,-1200,4.4289044289044455,-14.5,-110,14.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.0,-106,-5.0,-114,4.727338716994822,226.5,-110,-110,4.761904761904767
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetRivers,betrivers,-200,155,5.882352941176472,5.0,-114,-5.0,-109,5.424138085230057,226.5,-110,-113,5.432595573440646
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-115,-5.5,-105,4.707884288145214,225.5,-108,-112,4.75326560232221
ec3ff082cb50037d2f7bb5258b1e2d41,Charlotte Hornets,Orlando Magic,2026-03-19T23:15:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,-13.5,-106,13.5,-114,4.727338716994822,240.5,-110,-110,4.761904761904767
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetRivers,betrivers,480,-770,5.747126436781613,-13.5,-112,13.5,-112,5.660377358490565,240.5,-110,-113,5.432595573440646
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,DraftKings,draftkings,550,-800,4.273504273504258,-13.5,-102,13.5,-118,4.623489871922981,241.5,-105,-115,4.707884288145214
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:10:00Z,BetMGM,betmgm,550,-800,4.273504273504258,-13.5,-102,13.5,-118,4.623489871922981,240.5,-115,-105,4.707884288145214
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-110,-1.5,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,233.5,-105,-115,4.707884288145214
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,BetRivers,betrivers,-125,100,5.555555555555558,1.5,-110,-1.5,-113,5.432595573440646,233.0,-114,-109,5.424138085230057
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,2.5,-108,-2.5,-112,4.75326560232221,240.5,-114,-106,4.727338716994822
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,3.5,-115,-3.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,3.5,-115,-3.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,2.5,-112,-2.5,-112,5.660377358490565,240.5,-112,-112,5.660377358490565
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-108,-9.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,-455,325,5.511393746687854,9.5,-108,-9.5,-115,5.411449016100178,228.0,-112,-110,5.211141060197666
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,-470,360,4.195270785659799,9.5,-102,-9.5,-118,4.623489871922981,227.5,-105,-115,4.707884288145214
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetMGM,betmgm,-475,350,4.8309178743961345,10.5,-118,-10.5,-102,4.623489871922981,227.5,-110,-110,4.761904761904767
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.0,-110,5.0,-110,4.761904761904767,228.5,-114,-106,4.727338716994822
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-108,5.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,BetRivers,betrivers,163,-205,5.235928442311288,-5.0,-112,5.0,-112,5.660377358490565,229.0,-110,-112,5.211141060197666
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-5.5,-105,5.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.5,-106,3.5,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-112,3.5,-112,5.660377358490565,229.0,-109,-114,5.424138085230057
34058ad6afd721c206c16f9d0eb7c77d,Sacramento Kings,Philadelphia 76ers,2026-03-20T02:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
