game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,FanDuel,fanduel,200.0,-265.0,5.936073059360725,-3.5,-122,3.5,-108,6.878031878031887,204.5,100,-132,6.896551724137945
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetRivers,betrivers,195.0,-265.0,6.50104481077316,-4.0,-120,4.0,-114,7.816482582837714,205.5,-124,-113,8.408786049631134
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,DraftKings,draftkings,165.0,-215.0,5.989817310572043,-3.5,100,3.5,-130,6.521739130434767,205.5,-115,-115,6.976744186046502
08972bedbb384ff5c67374d76d71c61b,San Antonio Spurs,Phoenix Suns,2026-03-20T00:10:00Z,BetMGM,betmgm,225.0,-300.0,5.769230769230771,-4.5,-115,4.5,-110,5.8693244739756345,203.5,-105,-125,6.77506775067751
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,FanDuel,fanduel,,,,-17.5,-152,17.5,114,7.046432280077131,223.5,-132,100,6.896551724137945
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,BetRivers,betrivers,,,,-19.0,-117,19.0,-117,7.834101382488479,223.5,-114,-121,8.022159259102635
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,DraftKings,draftkings,,,,-17.5,-120,17.5,-110,6.926406926406914,223.5,-115,-115,6.976744186046502
53d402557ce913ced0dbf5fe564b0ebb,Chicago Bulls,Cleveland Cavaliers,2026-03-20T00:11:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,-18.5,-130,18.5,100,6.521739130434767,224.5,-110,-118,6.509392747924858
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,FanDuel,fanduel,-184.0,142.0,6.111046443952972,2.5,-102,-2.5,-130,7.016788635385263,216.5,-114,-114,6.542056074766345
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,DraftKings,draftkings,-245.0,185.0,6.102212051868805,3.5,-115,-3.5,-115,6.976744186046502,216.5,-115,-115,6.976744186046502
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,BetRivers,betrivers,-195.0,148.0,6.424275560415538,3.0,-117,-3.0,-117,7.834101382488479,217.5,-115,-120,8.033826638477803
dea454fe13c4c2e0254013f35efaceaf,New Orleans Pelicans,Los Angeles Clippers,2026-03-20T00:11:00Z,BetMGM,betmgm,-220.0,170.0,5.787037037037024,3.5,-115,-3.5,-115,6.976744186046502,216.5,-105,-125,6.77506775067751
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,FanDuel,fanduel,250.0,-340.0,5.844155844155852,-4.5,-108,4.5,-122,6.878031878031887,238.5,-132,100,6.896551724137945
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,DraftKings,draftkings,220.0,-298.0,6.124371859296485,-4.5,-105,4.5,-125,6.77506775067751,241.5,-120,-110,6.926406926406914
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,BetMGM,betmgm,270.0,-375.0,5.974395448079672,-5.5,-110,5.5,-118,6.509392747924858,240.5,-110,-118,6.509392747924858
b438071ab82326fa2fa702112ad04536,Miami Heat,Los Angeles Lakers,2026-03-20T00:11:00Z,BetRivers,betrivers,310.0,-455.0,6.37222588442099,-5.5,-117,5.5,-115,7.405422784267479,240.5,-118,-118,8.25688073394495
c9330059cfdf19891d9b4ecfa62d54c5,Utah Jazz,Milwaukee Bucks,2026-03-20T01:11:00Z,FanDuel,fanduel,-106.0,-120.0,6.001765225066191,0.5,-122,-0.5,-108,6.878031878031887,221.5,-140,106,6.877022653721676
