game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-105,15.5,-115,4.707884288145214,224.5,-110,-110,4.761904761904767
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-15.5,-112,15.5,-112,5.660377358490565,224.5,-109,-114,5.424138085230057
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-110,14.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,-14.5,-110,14.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-110,8.0,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-118,7.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-8.0,-110,8.0,-113,5.432595573440646,229.5,-112,-112,5.660377358490565
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-118,7.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.0,-110,6.0,-110,4.761904761904767,218.5,-114,-106,4.727338716994822
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-105,6.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-105,6.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.0,-114,6.0,-109,5.424138085230057,219.5,-110,-113,5.432595573440646
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.5,-112,-1.5,-108,4.75326560232221,229.5,-114,-106,4.727338716994822
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-112,-1.5,-108,4.75326560232221,230.5,-105,-115,4.707884288145214
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-112,-1.5,-112,5.660377358490565,230.0,-110,-113,5.432595573440646
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,229.5,-115,-105,4.707884288145214
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,-5.5,-110,5.5,-110,4.761904761904767,226.5,-108,-112,4.75326560232221
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-108,5.5,-112,4.75326560232221,226.5,-105,-115,4.707884288145214
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,225.5,-115,-105,4.707884288145214
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-5.5,-115,5.5,-108,5.411449016100178,226.5,-110,-113,5.432595573440646
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-114,6.5,-106,4.727338716994822,222.5,-114,-106,4.727338716994822
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-6.5,-115,6.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-7.0,-109,7.0,-114,5.424138085230057,223.5,-112,-112,5.660377358490565
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-6.5,-115,6.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
