game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,FanDuel,fanduel,-27.5,-120,27.5,-110,6.926406926406914,242.5,-102,-130,7.016788635385263,,,
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,DraftKings,draftkings,-27.5,-125,27.5,-105,6.77506775067751,243.5,-105,-125,6.77506775067751,,,
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,BetMGM,betmgm,-28.5,-110,28.5,-118,6.509392747924858,243.5,-125,-105,6.77506775067751,,,
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,BetRivers,betrivers,-28.0,-110,28.0,-124,7.738095238095255,242.5,-112,-125,8.385744234800852,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,FanDuel,fanduel,41.5,114,-41.5,-152,7.046432280077131,227.5,-102,-130,7.016788635385263,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,DraftKings,draftkings,42.5,-105,-42.5,-125,6.77506775067751,230.5,-115,-115,6.976744186046502,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,BetRivers,betrivers,44.0,-124,-44.0,-110,7.738095238095255,229.5,-113,-124,8.408786049631134,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,BetMGM,betmgm,43.5,-125,-43.5,-105,6.77506775067751,231.5,-118,-110,6.509392747924858,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,FanDuel,fanduel,-36.5,-114,36.5,-114,6.542056074766345,232.5,-120,-110,6.926406926406914,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,DraftKings,draftkings,-34.5,-120,34.5,-110,6.926406926406914,236.5,-115,-115,6.976744186046502,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,BetMGM,betmgm,-36.5,-102,36.5,-125,6.0506050605060535,234.5,-110,-115,5.8693244739756345,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,BetRivers,betrivers,-34.5,-122,34.5,-112,7.785143634200242,235.5,-112,-125,8.385744234800852,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,FanDuel,fanduel,-23.5,-114,23.5,-118,7.399468404355636,218.5,-102,-130,7.016788635385263,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,DraftKings,draftkings,-21.5,-115,21.5,-115,6.976744186046502,219.5,-115,-115,6.976744186046502,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,BetMGM,betmgm,-22.5,-118,22.5,-110,6.509392747924858,219.5,-115,-110,5.8693244739756345,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,BetRivers,betrivers,-23.0,-120,23.0,-114,7.816482582837714,217.5,-115,-120,8.033826638477803,,,
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,FanDuel,fanduel,21.5,-125,-21.5,-106,7.011866235167208,238.5,-120,-110,6.926406926406914,,,
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,DraftKings,draftkings,22.5,-120,-22.5,-110,6.926406926406914,239.5,-120,-110,6.926406926406914,-100000.0,4000.0,2.339124290343797
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,BetMGM,betmgm,21.5,-118,-21.5,-110,6.509392747924858,238.5,-115,-115,6.976744186046502,-10000.0,3300.0,1.9510774606872339
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,BetRivers,betrivers,21.5,-125,-21.5,-109,7.708665603402443,238.5,-117,-120,8.462505236698782,,,
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,FanDuel,fanduel,-9.5,-114,9.5,-114,6.542056074766345,242.5,102,-136,7.132069139117303,400.0,-620.0,6.111111111111112
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,DraftKings,draftkings,-9.5,-115,9.5,-115,6.976744186046502,242.5,-120,-110,6.926406926406914,450.0,-720.0,5.986696230598665
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,BetMGM,betmgm,-9.5,-118,9.5,-110,6.509392747924858,242.5,-118,-110,6.509392747924858,400.0,-625.0,6.206896551724128
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,BetRivers,betrivers,-9.5,-121,9.5,-113,7.802774414207736,240.5,-121,-115,8.239503314742702,400.0,-670.0,7.012987012987004
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,FanDuel,fanduel,-6.5,-108,6.5,-112,4.75326560232221,232.5,-110,-110,4.761904761904767,188.0,-225.0,3.952991452991439
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,DraftKings,draftkings,-6.5,-115,6.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767,200.0,-245.0,4.347826086956519
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,BetMGM,betmgm,-6.5,-118,6.5,-102,4.623489871922981,231.5,-115,-105,4.707884288145214,200.0,-250.0,4.761904761904767
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,BetRivers,betrivers,-5.5,-115,5.5,-108,5.411449016100178,232.5,-113,-110,5.432595573440646,188.0,-240.0,5.310457516339873
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,FanDuel,fanduel,-2.0,-108,2.0,-112,4.75326560232221,243.5,-110,-110,4.761904761904767,110.0,-130.0,4.140786749482395
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,DraftKings,draftkings,-2.5,-110,2.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767,114.0,-135.0,4.175780473255131
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,BetRivers,betrivers,-2.5,-110,2.5,-113,5.432595573440646,243.5,-113,-110,5.432595573440646,110.0,-137.0,5.4249547920433905
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,BetMGM,betmgm,-2.5,-105,2.5,-115,4.707884288145214,242.5,-115,-105,4.707884288145214,115.0,-140.0,4.844961240310086
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,FanDuel,fanduel,17.5,-112,-17.5,-108,4.75326560232221,247.5,-112,-108,4.75326560232221,-1800.0,980.0,3.9961013645224197
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,DraftKings,draftkings,17.5,-110,-17.5,-110,4.761904761904767,247.5,-115,-105,4.707884288145214,-1800.0,1000.0,3.8277511961722466
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,BetRivers,betrivers,17.5,-112,-17.5,-112,5.660377358490565,247.5,-112,-112,5.660377358490565,-1667.0,800.0,5.4518015468779435
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,BetMGM,betmgm,17.5,-115,-17.5,-105,4.707884288145214,248.5,-110,-110,4.761904761904767,-2000.0,1000.0,4.329004329004316
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,FanDuel,fanduel,1.5,-108,-1.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767,-118.0,100.0,4.128440366972486
