game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,FanDuel,fanduel,132,-170,6.066411238825031,-2.5,-112,2.5,-118,6.958629046217757,238.5,102,-136,7.132069139117303
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,DraftKings,draftkings,120,-154,6.084466714387982,-2.5,-105,2.5,-125,6.77506775067751,238.5,-110,-120,6.926406926406914
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,BetRivers,betrivers,117,-152,6.400409626216064,-2.5,-114,2.5,-120,7.816482582837714,237.5,-121,-115,8.239503314742702
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:42:00Z,BetMGM,betmgm,115,-150,6.511627906976747,-1.5,-125,1.5,-105,6.77506775067751,237.5,-118,-110,6.509392747924858
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,FanDuel,fanduel,108,-138,6.060116354234002,-2.5,112,2.5,-148,6.84723067559343,236.5,-138,104,7.002801120448177
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,DraftKings,draftkings,105,-135,6.227296315516351,-1.5,-120,1.5,-110,6.926406926406914,237.5,-120,-110,6.926406926406914
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,BetRivers,betrivers,116,-152,6.613756613756605,-2.5,-118,2.5,-115,7.616812459995725,238.5,-115,-121,8.239503314742702
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:12:00Z,BetMGM,betmgm,110,-140,5.952380952380953,-1.5,-125,1.5,-105,6.77506775067751,237.5,-110,-115,5.8693244739756345
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,FanDuel,fanduel,360,-530,5.866114561766733,-12.5,104,12.5,-138,7.002801120448177,242.5,-108,-122,6.878031878031887
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,DraftKings,draftkings,325,-475,6.13810741687979,-9.5,-110,9.5,-120,6.926406926406914,241.5,-120,-110,6.926406926406914
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:11:00Z,BetRivers,betrivers,340,-500,6.060606060606055,-9.5,-113,9.5,-121,7.802774414207736,242.0,-117,-120,8.462505236698782
