game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-114,2.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetRivers,betrivers,-143,117,4.9306859342701514,-3.0,-110,3.0,-115,5.8693244739756345,234.0,-112,-114,6.101216716628466
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,5.0,-110,-5.0,-110,4.761904761904767,243.5,-108,-112,4.75326560232221
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,242.5,-115,-105,4.707884288145214
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetRivers,betrivers,160,-205,5.674653215636827,5.0,-112,-5.0,-114,6.101216716628466,243.0,-113,-113,6.103286384976525
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,242.5,-115,-105,4.707884288145214
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.5,-110,7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-112,7.5,-108,4.75326560232221,232.5,-112,-108,4.75326560232221
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,-7.5,-113,7.5,-113,6.103286384976525,232.5,-114,-112,6.101216716628466
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,233.5,-105,-115,4.707884288145214
