game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,FanDuel,fanduel,1500.0,-7000.0,4.84154929577465,-12.5,-152,12.5,114,7.046432280077131,249.5,102,-136,7.132069139117303
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,BetRivers,betrivers,,,,-13.5,-114,13.5,-120,7.816482582837714,248.5,-114,-122,8.225982992338121
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,DraftKings,draftkings,2200.0,-10000.0,3.357727077055528,-13.5,-105,13.5,-125,6.77506775067751,248.5,-110,-120,6.926406926406914
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:11:00Z,BetMGM,betmgm,2000.0,-10000.0,3.771805752003776,-13.5,-115,13.5,-115,6.976744186046502,248.5,-105,-125,6.77506775067751
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,FanDuel,fanduel,-265.0,200.0,5.936073059360725,5.5,-138,-5.5,104,7.002801120448177,232.5,-130,-102,7.016788635385263
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,DraftKings,draftkings,-238.0,180.0,6.128486897717678,4.5,-125,-4.5,-105,6.77506775067751,231.5,-115,-115,6.976744186046502
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,BetRivers,betrivers,-235.0,175.0,6.512890094979662,4.5,-120,-4.5,-114,7.816482582837714,232.5,-115,-121,8.239503314742702
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:11:00Z,BetMGM,betmgm,-325.0,240.0,5.882352941176472,5.5,-110,-5.5,-118,6.509392747924858,232.5,-115,-115,6.976744186046502
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,108.0,-138.0,6.060116354234002,0.5,-140,-0.5,106,6.877022653721676,251.5,-118,-112,6.958629046217757
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-110.0,-120.0,6.926406926406914,-1.5,-110,1.5,-120,6.926406926406914,249.5,-120,-110,6.926406926406914
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetRivers,betrivers,100.0,-130.0,6.521739130434767,-1.5,-121,1.5,-113,7.802774414207736,251.0,-121,-115,8.239503314742702
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetMGM,betmgm,-115.0,-110.0,5.8693244739756345,1.5,-125,-1.5,-102,6.0506050605060535,249.5,-118,-110,6.509392747924858
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,FanDuel,fanduel,188.0,-225.0,3.952991452991439,-4.5,-114,4.5,-106,4.727338716994822,248.5,-112,-108,4.75326560232221
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,FanDuel,fanduel,440.0,-590.0,4.025764895330108,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,DraftKings,draftkings,470.0,-650.0,4.210526315789487,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetRivers,betrivers,480.0,-715.0,4.971440660038073,-12.5,-110,12.5,-113,5.432595573440646,229.5,-112,-112,5.660377358490565
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,FanDuel,fanduel,112.0,-132.0,4.066363044892651,-1.0,-114,1.0,-106,4.727338716994822,220.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,FanDuel,fanduel,-106.0,-110.0,3.8372630605640445,-1.0,-106,1.0,-114,4.727338716994822,239.5,-110,-110,4.761904761904767
