game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-13.5,-115,13.5,-105,4.707884288145214,237.5,-110,-110,4.761904761904767
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-13.5,-114,13.5,-106,4.727338716994822,238.5,-106,-114,4.727338716994822
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,-14.0,-113,14.0,-112,5.881831871733545,238.5,-114,-110,5.651980418335567
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:00:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-13.5,-115,13.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-15.5,-106,15.5,-114,4.727338716994822,222.5,-106,-114,4.727338716994822
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-15.5,-102,15.5,-118,4.623489871922981,222.5,-105,-115,4.707884288145214
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-15.0,-113,15.0,-113,6.103286384976525,221.0,-113,-113,6.103286384976525
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-13.5,-110,13.5,-110,4.761904761904767,240.5,-108,-112,4.75326560232221
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-108,13.5,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,-13.5,-114,13.5,-112,6.101216716628466,240.5,-113,-113,6.103286384976525
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.0,-112,2.0,-108,4.75326560232221,249.5,-110,-110,4.761904761904767
