game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetRivers,betrivers,-141,114,5.235196029006861,-2.5,-113,2.5,-110,5.432595573440646,230.5,-110,-113,5.432595573440646
ffe5b43309eff2a1e0131998ff33abd6,Atlanta Hawks,Orlando Magic,2026-03-16T23:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,DraftKings,draftkings,250,-310,4.181184668989557,7.5,-110,-7.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-110,-7.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,7.5,-110,-7.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
16a4c04f493443107656ff044ca9f8c0,Washington Wizards,Golden State Warriors,2026-03-16T23:10:00Z,BetRivers,betrivers,245,-315,4.889121704208144,8.0,-114,-8.0,-108,5.194104960460111,232.0,-113,-110,5.432595573440646
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,FanDuel,fanduel,-390,310,3.982080637132901,-9.0,-108,9.0,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-8.5,-118,8.5,-102,4.623489871922981,213.5,-110,-110,4.761904761904767
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:40:00Z,BetRivers,betrivers,-400,300,5.000000000000004,-9.0,-114,9.0,-109,5.424138085230057,212.5,-112,-112,5.660377358490565
