game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-9.5,-112.0,9.5,-108.0,4.75326560232221,219.5,-114,-106,4.727338716994822
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,DraftKings,draftkings,-470,360,4.195270785659799,-9.5,-112.0,9.5,-108.0,4.75326560232221,219.5,-112,-108,4.75326560232221
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-109.0,10.5,-114.0,5.424138085230057,220.5,-113,-110,5.432595573440646
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,,,,,,219.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,FanDuel,fanduel,-156,132,4.040948275862055,-3.5,-108.0,3.5,-112.0,4.75326560232221,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-112.0,4.0,-112.0,5.660377358490565,230.5,-110,-113,5.432595573440646
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,FanDuel,fanduel,380,-490,3.8841807909604453,10.0,-110.0,-10.0,-110.0,4.761904761904767,237.5,-108,-112,4.75326560232221
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,DraftKings,draftkings,390,-520,4.279131007241599,9.5,-102.0,-9.5,-118.0,4.623489871922981,237.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetRivers,betrivers,350,-480,4.980842911877392,10.5,-114.0,-10.5,-109.0,5.424138085230057,237.0,-112,-112,5.660377358490565
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetMGM,betmgm,400,-550,4.615384615384621,9.5,-102.0,-9.5,-118.0,4.623489871922981,238.5,-105,-115,4.707884288145214
