game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,233.5,-114,-106,4.727338716994822
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-115,2.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
42db7e7ed193f516e561773b04b56eca,New York Knicks,San Antonio Spurs,2025-12-17T01:40:00Z,BetRivers,betrivers,-143,116,5.144032921810693,-3.0,-110,3.0,-115,5.8693244739756345,234.0,-115,-110,5.8693244739756345
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,FanDuel,fanduel,164,-196,4.095004095004096,5.0,-114,-5.0,-106,4.727338716994822,240.5,-114,-106,4.727338716994822
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-102,-4.5,-118,4.623489871922981,241.5,-112,-108,4.75326560232221
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetRivers,betrivers,150,-190,5.517241379310356,4.5,-108,-4.5,-117,5.840127614321178,240.5,-113,-113,6.103286384976525
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.0,-112,8.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-8.5,-115,8.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-7.5,-117,7.5,-109,6.070160739091124,236.5,-114,-112,6.101216716628466
