game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,FanDuel,fanduel,126,-162,6.079848679321764,-1.5,-128,1.5,-104,7.120743034055721,230.5,112,-148,6.84723067559343
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,DraftKings,draftkings,105,-135,6.227296315516351,-1.5,-110,1.5,-120,6.926406926406914,232.5,-125,-105,6.77506775067751
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,BetRivers,betrivers,100,-130,6.521739130434767,-1.5,-112,1.5,-122,7.785143634200242,233.0,-122,-114,8.225982992338121
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:12:00Z,BetMGM,betmgm,105,-135,6.227296315516351,-1.5,-110,1.5,-115,5.8693244739756345,232.5,-118,-110,6.509392747924858
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,FanDuel,fanduel,-115,-111,6.095007164113309,-0.5,-112,0.5,-118,6.958629046217757,243.5,100,-132,6.896551724137945
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-120,-1.5,-110,6.926406926406914,244.5,-110,-120,6.926406926406914
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,BetRivers,betrivers,112,-148,6.84723067559343,-2.5,-113,2.5,-121,7.802774414207736,244.0,-118,-117,8.045491058216703
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T00:44:00Z,BetMGM,betmgm,-115,-110,5.8693244739756345,1.5,-125,-1.5,-102,6.0506050605060535,243.5,-110,-115,5.8693244739756345
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,218.5,-106,-114,4.727338716994822
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:10:00Z,BetRivers,betrivers,-112,-110,5.211141060197666,1.0,-118,-1.0,-108,6.051517290049402,219.5,-110,-114,5.651980418335567
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.0,-110,-4.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-112,-4.0,-114,6.101216716628466,225.0,-114,-112,6.101216716628466
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,-14.0,-110,14.0,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
b115535fb5004176720bf3e256b127db,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,BetRivers,betrivers,510,-835,5.698255457175416,-14.0,-110,14.0,-115,5.8693244739756345,226.5,-113,-113,6.103286384976525
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-112,-4.5,-108,4.75326560232221,239.5,-108,-112,4.75326560232221
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,239.5,-108,-112,4.75326560232221
01033031be4b2306531dce32f69191b5,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.5,-113,-4.5,-112,5.881831871733545,239.5,-112,-114,6.101216716628466
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,FanDuel,fanduel,265,-330,4.141446320484232,-8.5,-110,8.5,-110,4.761904761904767,222.5,-108,-112,4.75326560232221
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,DraftKings,draftkings,280,-355,4.337767495662237,-8.5,-115,8.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
4cc413ea9714a3e472033030eac2adb7,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,BetRivers,betrivers,250,-335,5.582922824302128,-8.5,-113,8.5,-113,6.103286384976525,222.5,-112,-114,6.101216716628466
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,FanDuel,fanduel,245,-300,3.985507246376807,-8.0,-108,8.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
e0d51f970fc760f66ccb9b94f0d7527a,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
